Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-12-14,23:00:00,FRA1,1,Reims,0-0,Monaco,0-0,2.79,3.09,1.93,1.87,1.51,1.41,2.04,2.84,1.18,3.79,1.07,1.27,1.06,1.09,1.21,1.34,1.10,3.28,2.05,2.46,2.96,2.44,2.22,1.73,1.61,4.57,12.80,24.70,6.84,4.97,5.08,31.50,12.55,3.00,1828
2024-12-14,21:00:00,FRA1,1,Auxerre,2-2,Lens,1-2,3.89,3.36,1.55,1.76,1.59,1.56,1.80,2.71,1.21,3.44,1.10,1.47,,,1.32,1.34,0,4.30,2.04,2.10,3.90,2.46,1.87,1.70,1.64,6.66,15.00,23.40,8.81,5.14,4.16,34.50,14.35,2.34,1828
2024-12-14,19:00:00,FRA1,1,Marsilya,1-1,Lille,1-0,1.82,3.04,3.12,1.66,1.67,1.55,1.80,2.57,1.24,3.20,1.13,1.06,1.06,1.31,1.07,1.38,1.23,2.41,1.95,3.68,2.14,2.34,3.28,1.73,1.61,2.85,13.30,34.50,4.63,4.63,7.19,25.50,13.75,5.28,1828
2024-12-13,22:45:00,FRA1,1,Toulouse,2-1,Saint-Etienne,0-0,1.22,4.31,6.83,1.87,1.51,1.78,1.57,2.88,1.17,3.70,1.08,,,1.86,0,1.27,1.54,1.68,2.22,6.46,1.49,2.73,6.15,1.67,1.67,1.74,19.35,34.50,3.54,6.35,14.70,23.40,20.15,12.00,1828
2024-12-08,22:45:00,FRA1,1,Saint-Etienne,0-2,Marsilya,0-1,5.04,3.73,1.36,1.86,1.51,1.60,1.74,2.86,1.18,3.71,1.08,1.64,,,1.42,1.29,0,5.13,2.15,1.86,4.75,2.59,1.66,1.69,1.64,9.80,18.85,25.50,12.75,6.39,4.29,34.50,17.95,2.14,1827
2024-12-08,19:00:00,FRA1,1,Nantes,1-0,Rennes,0-0,3.04,2.77,1.97,1.37,2.13,1.82,1.54,2.14,1.36,2.40,1.28,1.26,1.09,1.07,1.17,1.48,1.05,3.83,1.76,2.71,3.32,2.12,2.35,1.73,1.61,5.87,16.40,34.50,7.27,4.22,5.07,34.50,15.90,3.52,1827
2024-12-08,19:00:00,FRA1,1,RC Strasbourg,0-0,Reims,0-0,2.22,2.99,2.41,1.86,1.51,1.40,2.07,2.83,1.18,3.79,1.07,1.15,1.07,1.19,1.14,1.34,1.16,2.74,2.04,2.91,2.47,2.41,2.64,1.74,1.60,3.86,13.65,31.50,6.33,5.34,6.77,30.00,13.70,4.24,1827
2024-12-08,17:00:00,FRA1,1,Lens,2-0,Montpellier,1-0,1.23,4.34,6.49,1.95,1.46,1.69,1.65,2.99,1.15,3.94,1.06,,,1.84,0,1.26,1.53,1.68,2.26,6.14,1.50,2.78,5.87,1.67,1.67,1.87,21.45,34.50,4.02,7.41,16.30,25.50,22.10,12.85,1827
2024-12-07,23:00:00,FRA1,1,Angers,0-3,Lyon,0-1,4.42,3.73,1.42,2.06,1.41,1.44,1.98,3.14,1.14,4.26,,1.57,,,1.41,1.28,0,4.50,2.22,1.90,4.20,2.66,1.71,1.70,1.64,8.27,17.20,23.85,11.70,6.71,4.61,34.50,16.55,2.24,1827
2024-12-07,21:00:00,FRA1,1,Nice,2-1,Le Havre,0-0,1.39,3.50,5.25,1.67,1.67,1.74,1.60,2.62,1.22,3.19,1.13,,,1.61,0,1.34,1.40,1.90,2.05,5.42,1.70,2.46,4.94,1.71,1.63,2.19,18.00,34.50,4.22,5.70,12.80,28.00,19.20,10.45,1827
2024-12-07,19:00:00,FRA1,1,Monaco,2-0,Toulouse,0-0,1.65,3.31,3.44,1.86,1.51,1.47,1.93,2.83,1.18,3.73,1.08,,,1.40,1.05,1.33,1.28,2.19,2.06,3.87,1.95,2.49,3.50,1.71,1.63,2.72,15.30,34.50,4.92,5.81,9.02,26.00,15.90,6.42,1827
2024-12-06,23:00:00,FRA1,1,Auxerre,0-0,Paris SG,0-0,7.69,5.35,1.14,2.75,1.20,1.47,1.92,3.90,1.06,6.10,,2.04,,,1.71,1.17,0,6.41,2.65,1.50,6.57,3.27,1.35,1.67,1.67,14.55,23.40,23.00,21.55,10.30,4.26,34.50,23.85,1.63,1827
2024-12-06,21:00:00,FRA1,1,Lille,3-1,Brest,2-0,1.45,3.31,4.81,1.59,1.76,1.76,1.59,2.51,1.25,2.98,1.15,,,1.54,0,1.36,1.35,2.00,1.98,5.14,1.79,2.37,4.63,1.72,1.62,2.35,17.30,34.50,4.29,5.30,11.60,29.00,18.50,9.54,1827
2024-12-01,22:45:00,FRA1,1,Marsilya,2-1,Monaco,0-1,2.29,3.02,2.32,1.93,1.47,1.36,2.15,2.93,1.16,4.02,1.05,1.16,1.07,1.17,1.15,1.33,1.16,2.78,2.07,2.80,2.52,2.44,2.54,1.74,1.60,3.97,13.50,30.50,6.59,5.47,6.65,30.00,13.50,4.03,1826
2024-12-01,19:00:00,FRA1,1,Le Havre,0-1,Angers,0-0,2.07,2.70,2.89,1.45,1.97,1.68,1.65,2.27,1.32,2.65,1.21,1.08,1.10,1.22,1.08,1.45,1.16,2.72,1.82,3.55,2.42,2.15,3.12,1.76,1.58,3.66,14.45,34.50,5.52,4.27,7.24,34.50,14.85,5.43,1826
2024-12-01,19:00:00,FRA1,1,Lyon,4-1,Nice,3-1,1.49,3.70,3.88,2.21,1.34,1.37,2.13,3.26,1.12,4.68,,,,1.51,0,1.27,1.37,1.97,2.25,4.09,1.77,2.69,3.82,1.69,1.64,2.36,16.05,34.50,4.80,6.89,10.65,23.40,16.50,7.17,1826
2024-12-01,19:00:00,FRA1,1,Toulouse,2-0,Auxerre,2-0,1.46,3.42,4.55,1.79,1.56,1.59,1.76,2.78,1.19,3.55,1.09,,,1.54,0,1.32,1.37,1.96,2.09,4.75,1.76,2.49,4.34,1.72,1.62,2.32,16.40,34.50,4.50,5.82,11.55,26.50,17.35,8.81,1826
2024-12-01,17:00:00,FRA1,1,Montpellier,2-2,Lille,1-1,4.09,3.23,1.55,1.75,1.59,1.55,1.80,2.73,1.20,3.47,1.10,1.47,,,1.33,1.34,0,4.39,2.06,2.06,3.98,2.43,1.87,1.73,1.61,7.82,16.25,27.00,10.45,5.51,4.71,34.50,15.40,2.51,1826
2024-11-30,23:00:00,FRA1,1,Paris SG,1-1,Nantes,1-1,,6.58,13.20,2.40,1.28,1.93,1.47,3.55,1.09,5.14,,,,2.36,0,1.15,1.89,1.38,2.70,9.80,1.23,3.47,10.40,1.67,1.67,1.44,34.50,34.50,3.91,11.50,34.50,28.50,34.50,27.00,1826
2024-11-30,21:00:00,FRA1,1,Brest,3-1,RC Strasbourg,2-0,1.86,3.00,3.05,1.65,1.68,1.54,1.81,2.55,1.24,3.18,1.13,1.06,1.07,1.29,1.07,1.38,1.21,2.45,1.94,3.62,2.18,2.32,3.22,1.73,1.61,3.18,14.70,34.50,5.23,5.04,7.87,29.50,15.15,5.71,1826
2024-11-30,19:00:00,FRA1,1,Rennes,5-0,Saint-Etienne,2-0,1.37,3.67,5.05,1.65,1.68,1.77,1.58,2.58,1.23,3.12,1.14,,,1.63,0,1.34,1.39,1.93,2.02,5.38,1.68,2.48,4.92,1.67,1.66,2.21,19.35,34.50,4.07,5.94,12.20,28.00,20.30,10.05,1826
2024-11-29,22:45:00,FRA1,1,Reims,0-2,Lens,0-1,2.75,2.91,2.03,1.64,1.70,1.53,1.84,2.54,1.24,3.17,1.14,1.23,1.08,1.09,1.18,1.39,1.09,3.33,1.93,2.63,2.97,2.30,2.34,1.74,1.60,5.05,14.55,31.00,7.21,4.90,5.62,34.50,14.25,3.54,1826
2024-11-24,22:45:00,FRA1,1,Nice,2-1,RC Strasbourg,0-1,1.56,3.42,3.90,1.93,1.49,1.48,1.94,2.90,1.18,3.83,1.08,,1.05,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-24,19:00:00,FRA1,1,Auxerre,1-0,Angers,0-0,1.56,3.30,4.06,1.78,1.59,1.57,1.81,2.71,1.22,3.44,1.11,,1.06,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-24,19:00:00,FRA1,1,Nantes,0-2,Le Havre,0-1,1.69,2.93,3.87,1.40,2.10,1.90,1.50,2.18,1.36,2.43,1.28,,1.09,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-24,17:00:00,FRA1,1,Lille,1-0,Rennes,1-0,1.66,3.08,3.79,1.54,1.85,1.74,1.63,2.38,1.30,2.79,1.20,,1.09,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-23,23:00:00,FRA1,1,Reims,1-1,Lyon,0-1,2.67,3.28,1.96,2.11,1.40,1.34,2.24,3.07,1.16,4.31,,1.30,1.07,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-23,21:00:00,FRA1,1,Saint-Etienne,1-0,Montpellier,0-0,2.14,2.95,2.59,1.76,1.60,1.47,1.97,2.67,1.23,3.43,1.11,1.15,1.10,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-23,19:00:00,FRA1,1,Lens,1-3,Marsilya,0-0,1.99,3.02,2.79,1.70,1.66,1.52,1.87,2.58,1.25,3.23,1.13,1.12,1.09,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-22,23:00:00,FRA1,1,Paris SG,3-0,Toulouse,1-0,1.24,4.65,5.90,2.52,1.26,1.45,1.99,3.57,1.09,5.25,,,,1.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-22,21:00:00,FRA1,1,Monaco,3-2,Brest,2-0,1.38,3.67,5.17,1.77,1.59,1.68,1.67,2.72,1.21,3.40,1.11,,,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825
2024-11-10,22:45:00,FRA1,1,Lyon,1-0,Saint-Etienne,1-0,1.18,5.01,6.88,2.57,1.25,1.50,1.91,3.64,1.09,5.38,,,,2.02,0,1.22,1.69,1.58,2.56,6.05,1.42,3.14,6.10,1.68,1.67,1.57,19.50,34.50,3.73,8.28,16.55,19.65,19.35,11.35,1823
2024-11-10,19:00:00,FRA1,1,Le Havre,0-3,Reims,0-2,3.02,2.77,2.01,1.48,1.95,1.70,1.66,2.29,1.33,2.65,1.23,1.28,1.12,1.09,1.21,1.48,1.09,3.67,1.84,2.65,3.23,2.19,2.36,1.76,1.60,5.07,13.40,29.50,6.64,3.92,4.77,34.50,13.00,3.16,1823
2024-11-10,19:00:00,FRA1,1,Montpellier,3-1,Brest,2-0,2.48,2.93,2.23,1.60,1.77,1.58,1.79,2.45,1.28,2.97,1.17,1.22,1.10,1.17,1.17,1.45,1.15,3.12,1.91,2.87,2.77,2.30,2.55,1.74,1.63,4.04,13.10,29.00,5.75,4.33,5.27,31.50,13.05,3.58,1823
2024-11-10,19:00:00,FRA1,1,Rennes,0-2,Toulouse,0-2,2.03,2.99,2.75,1.58,1.78,1.61,1.75,2.42,1.28,2.92,1.17,1.12,1.09,1.27,1.11,1.45,1.21,2.68,1.90,3.42,2.36,2.30,3.01,1.73,1.64,3.20,13.40,34.50,4.82,4.38,6.21,28.00,13.65,4.57,1823
2024-11-10,17:00:00,FRA1,1,Nice,2-2,Lille,0-1,2.06,2.88,2.79,1.58,1.79,1.59,1.78,2.44,1.28,2.95,1.17,1.12,1.11,1.26,1.11,1.45,1.21,2.68,1.91,3.40,2.38,2.28,3.02,1.75,1.61,3.23,12.80,34.50,4.96,4.24,6.35,28.50,13.05,4.60,1823
2024-11-09,23:00:00,FRA1,1,Angers,2-4,Paris SG,0-4,9.30,5.48,1.11,2.34,1.31,1.74,1.63,3.41,1.11,4.80,,2.21,,,1.79,1.21,0,7.71,2.56,1.49,7.87,3.20,1.33,1.67,1.68,15.95,23.60,21.85,21.20,8.52,3.49,34.50,23.60,1.46,1823
2024-11-09,21:00:00,FRA1,1,Lens,3-2,Nantes,1-1,1.44,3.39,4.97,1.54,1.85,1.88,1.52,2.40,1.29,2.78,1.20,,1.05,1.61,0,1.42,1.39,2.02,1.96,5.41,1.78,2.37,4.87,1.71,1.66,2.12,16.35,34.50,3.66,4.70,10.30,26.00,17.35,8.83,1823
2024-11-09,19:00:00,FRA1,1,RC Strasbourg,1-3,Monaco,1-0,3.21,3.27,1.74,1.95,1.47,1.42,2.06,2.91,1.18,3.91,1.07,1.39,1.07,1.08,1.31,1.35,1.09,3.63,2.12,2.26,3.30,2.52,2.04,1.73,1.63,5.24,13.25,22.70,7.67,5.21,4.64,34.50,12.85,2.59,1823
2024-11-08,22:45:00,FRA1,1,Marsilya,1-3,Auxerre,0-3,1.30,4.25,5.38,2.22,1.35,1.50,1.90,3.24,1.13,4.49,,,,1.80,0,1.27,1.54,1.74,2.34,5.22,1.57,2.85,5.01,1.69,1.67,1.80,16.75,34.50,3.81,6.80,12.50,20.20,17.20,9.00,1823
2024-11-03,22:45:00,FRA1,1,Nantes,1-2,Marsilya,1-1,3.14,3.01,1.85,1.69,1.67,1.54,1.84,2.58,1.25,3.22,1.14,1.34,1.09,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
2024-11-03,19:00:00,FRA1,1,Auxerre,4-0,Rennes,2-0,3.00,3.19,1.84,1.85,1.54,1.46,1.98,2.78,1.20,3.62,1.09,1.34,1.08,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
2024-11-03,19:00:00,FRA1,1,Le Havre,1-0,Montpellier,0-0,1.98,2.99,2.84,1.67,1.69,1.54,1.85,2.55,1.25,3.17,1.14,1.11,1.09,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
2024-11-03,17:00:00,FRA1,1,Toulouse,1-0,Reims,0-0,1.64,3.16,3.78,1.61,1.75,1.66,1.69,2.48,1.26,2.99,1.17,,1.08,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
2024-11-02,23:00:00,FRA1,1,Saint-Etienne,2-0,RC Strasbourg,0-0,3.01,3.28,1.81,1.89,1.51,1.45,2.00,2.81,1.19,3.70,1.09,1.36,1.07,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
2024-11-02,21:00:00,FRA1,1,Brest,0-1,Nice,0-1,2.56,2.77,2.28,1.44,2.01,1.73,1.63,2.23,1.35,2.55,1.25,1.21,1.12,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
2024-11-02,19:00:00,FRA1,1,Paris SG,1-0,Lens,1-0,1.26,4.43,5.74,2.30,1.33,1.50,1.90,3.33,1.12,4.70,,,,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
2024-11-01,23:00:00,FRA1,1,Lille,1-1,Lyon,1-0,1.96,3.29,2.65,2.09,1.41,1.35,2.23,3.04,1.16,4.25,1.05,1.14,1.07,1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
2024-11-01,21:00:00,FRA1,1,Monaco,0-1,Angers,0-1,1.10,5.67,9.08,2.69,1.22,1.59,1.78,3.78,1.08,5.68,,,,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
