Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-12-19,23:00:00,AVKL,1,Larne FC,1-0,Gent,0-0,14.50,6.52,,2.16,1.38,2.19,1.37,3.27,1.13,4.46,,2.39,,,1.88,1.18,0,11.00,2.61,1.40,11.45,3.37,1.24,1.67,1.69,25.50,31.50,27.00,30.50,9.11,3.30,34.50,32.00,1.36,1829
2024-12-19,23:00:00,AVKL,1,LASK Linz,1-1,Vikingur Reykjavik,1-1,1.72,3.28,3.33,1.98,1.46,1.42,2.07,2.99,1.17,4.09,1.06,1.05,1.05,1.38,1.08,1.33,1.30,2.22,2.13,3.71,2.00,2.53,3.39,1.74,1.63,2.56,12.95,34.50,4.68,5.28,8.01,22.55,13.35,5.47,1829
2024-12-19,23:00:00,AVKL,1,Lugano,2-2,Paphos,2-1,1.98,3.04,2.82,1.84,1.55,1.44,2.03,2.81,1.20,3.71,1.09,1.10,1.08,1.27,1.11,1.36,1.23,2.51,2.05,3.31,2.27,2.42,2.98,1.76,1.62,3.05,12.35,32.00,5.14,4.81,6.84,25.00,12.60,4.59,1829
2024-12-19,23:00:00,AVKL,1,Molde,4-3,Mlada Boleslav,2-1,1.38,3.96,4.69,2.18,1.37,1.46,1.99,3.25,1.14,4.58,,,,1.65,0,1.27,1.44,1.86,2.28,4.73,1.66,2.77,4.46,1.71,1.66,1.98,15.50,34.50,4.03,6.40,11.00,20.60,15.95,7.79,1829
2024-12-19,23:00:00,AVKL,1,Panathinaikos,4-0,Dinamo Minsk,1-0,1.12,5.10,9.84,1.90,1.51,2.04,1.43,2.95,1.18,3.76,1.09,,,2.11,0,1.24,1.68,1.55,2.35,8.51,1.37,2.94,8.37,1.68,1.69,1.54,24.30,34.50,3.33,7.15,20.35,25.50,25.00,17.40,1829
2024-12-19,23:00:00,AVKL,1,Rapid Wien,3-0,FC Copenhagen,1-0,2.28,3.11,2.33,1.93,1.50,1.39,2.12,2.91,1.18,3.94,1.07,1.17,1.07,1.18,1.16,1.35,1.17,2.81,2.07,2.85,2.54,2.47,2.57,1.74,1.63,3.60,12.50,27.00,5.80,5.01,5.89,27.00,12.50,3.68,1829
2024-12-19,23:00:00,AVKL,1,Backa Topola,4-3,Noah,1-2,1.95,3.32,2.66,2.21,1.36,1.31,2.35,3.25,1.14,4.73,,1.12,1.05,1.28,1.13,1.30,1.24,2.44,2.20,3.10,2.21,2.60,2.84,1.73,1.64,2.97,12.50,28.00,5.32,5.60,6.84,23.00,12.65,4.22,1829
2024-12-19,23:00:00,AVKL,1,Vitoria Guimaraes,1-1,Fiorentina,1-0,2.98,2.87,1.99,1.70,1.66,1.51,1.91,2.64,1.23,3.35,1.12,1.27,1.09,1.09,1.22,1.38,1.09,3.47,1.99,2.53,3.11,2.33,2.28,1.79,1.59,4.88,12.50,26.50,7.03,4.42,5.08,34.50,12.10,3.06,1829
2024-12-12,23:00:00,AVKL,1,Gent,3-0,Backa Topola,3-0,1.16,5.17,6.86,2.76,1.20,1.43,2.00,3.90,1.06,6.10,,,,1.98,0,1.18,1.66,1.54,2.60,5.93,1.39,3.21,6.03,1.67,1.67,1.58,19.75,34.50,3.82,8.76,16.80,19.20,19.40,11.20,1828
2024-12-12,23:00:00,AVKL,1,Mlada Boleslav,1-0,Jagiellonia Bialystok,0-0,2.07,3.33,2.40,2.12,1.38,1.33,2.25,3.11,1.14,4.42,,1.15,,1.22,1.15,1.31,1.19,2.59,2.13,2.91,2.33,2.56,2.64,1.70,1.64,3.24,12.95,27.00,5.49,5.59,6.21,23.85,12.95,3.83,1828
2024-12-12,23:00:00,AVKL,1,Omonia Nikosie,3-1,Rapid Wien,0-0,2.53,3.05,2.10,1.75,1.60,1.47,1.93,2.67,1.21,3.45,1.10,1.21,1.07,1.13,1.17,1.37,1.12,3.11,1.98,2.68,2.78,2.38,2.39,1.72,1.62,4.16,13.05,27.00,6.14,4.78,5.27,30.50,12.95,3.35,1828
2024-12-12,23:00:00,AVKL,1,Paphos,2-0,Celje,0-0,1.34,4.00,4.91,2.10,1.39,1.49,1.89,3.15,1.14,4.35,,,,1.67,0,1.27,1.45,1.81,2.26,4.93,1.61,2.74,4.65,1.68,1.66,1.93,16.10,34.50,3.93,6.40,11.45,20.85,16.55,8.31,1828
2024-12-12,23:00:00,AVKL,1,Shamrock Rovers,3-0,Borac Banja Luka,1-0,2.16,2.57,2.89,1.33,2.24,1.84,1.53,2.09,1.39,2.32,1.30,1.08,1.12,1.20,1.07,1.51,1.15,2.89,1.73,3.64,2.53,2.04,3.18,1.78,1.57,3.55,13.35,34.50,4.99,3.53,6.31,34.50,13.70,4.97,1828
2024-12-12,23:00:00,AVKL,1,St. Gallen,1-4,Vitoria Guimaraes,0-1,3.09,3.13,1.80,1.81,1.54,1.46,1.95,2.77,1.20,3.63,1.08,1.32,1.06,1.06,1.24,1.34,1.08,3.57,2.03,2.34,3.22,2.43,2.10,1.73,1.61,5.14,13.30,24.30,7.37,4.94,4.75,34.50,12.95,2.78,1828
2024-12-12,23:00:00,AVKL,1,The New Saints,0-2,Panathinaikos,0-1,8.67,5.31,1.12,2.35,1.29,1.67,1.67,3.48,1.10,5.01,,2.08,,,1.71,1.19,0,7.23,2.53,1.50,7.31,3.15,1.34,1.67,1.67,14.65,22.10,21.70,19.75,8.30,3.59,34.50,22.10,1.51,1828
2024-12-12,20:45:00,AVKL,1,Başakşehir,3-1,Heidenheim,2-0,1.84,3.15,2.97,1.75,1.60,1.49,1.89,2.67,1.21,3.44,1.10,1.07,1.05,1.30,1.08,1.36,1.22,2.42,2.00,3.52,2.15,2.40,3.15,1.71,1.63,2.87,13.35,34.50,4.73,4.89,6.99,24.70,13.65,4.97,1828
2024-12-12,20:45:00,AVKL,1,Dinamo Minsk,2-0,Larne FC,0-0,1.32,3.48,6.51,1.41,2.04,2.22,1.34,2.26,1.33,2.48,1.26,,,1.69,0,1.40,1.40,1.90,1.90,6.84,1.67,2.30,6.16,1.69,1.64,1.97,19.25,34.50,3.42,4.56,12.80,30.00,20.75,12.00,1828
2024-12-12,20:45:00,AVKL,1,FC Copenhagen,2-0,Hearts,0-0,1.21,4.43,6.61,1.96,1.45,1.70,1.64,3.00,1.15,3.96,1.06,,,1.86,0,1.26,1.54,1.67,2.26,6.24,1.48,2.79,5.99,1.67,1.67,1.73,19.20,34.50,3.57,6.68,14.55,22.10,19.85,11.50,1828
2024-12-12,20:45:00,AVKL,1,Fiorentina,7-0,LASK Linz,3-0,1.11,5.41,8.72,2.38,1.28,1.67,1.67,3.50,1.09,5.07,,,,2.10,0,1.19,1.72,1.49,2.54,7.27,1.34,3.18,7.39,1.67,1.67,1.50,22.55,34.50,3.57,8.48,19.95,21.60,22.55,14.75,1828
2024-12-12,20:45:00,AVKL,1,HJK Helsinki,2-2,Molde,1-2,4.21,3.52,1.47,1.86,1.52,1.54,1.82,2.84,1.18,3.70,1.08,1.53,,,1.35,1.31,0,4.50,2.11,2.00,4.13,2.53,1.78,1.70,1.64,7.19,15.40,22.55,9.63,5.47,4.09,34.50,14.75,2.19,1828
2024-12-12,20:45:00,AVKL,1,Legia Warszawa,1-2,Lugano,1-1,1.57,3.37,3.79,1.94,1.47,1.45,1.97,2.95,1.16,3.98,1.06,,,1.45,0,1.31,1.33,2.06,2.13,4.09,1.87,2.53,3.74,1.72,1.62,2.32,13.50,34.50,4.38,5.39,8.98,22.55,14.10,6.37,1828
2024-12-12,20:45:00,AVKL,1,Noah,1-3,APOEL Nikosia,1-1,2.50,2.78,2.28,1.45,1.96,1.69,1.65,2.26,1.32,2.63,1.22,1.17,1.09,1.13,1.13,1.46,1.10,3.21,1.81,2.98,2.81,2.17,2.61,1.74,1.60,4.20,13.60,32.50,5.71,4.00,5.28,34.50,13.50,3.76,1828
2024-12-12,20:45:00,AVKL,1,Olimpija Ljubljana,1-4,Cercle Brugge,1-2,1.71,2.99,3.57,1.48,1.91,1.74,1.60,2.32,1.30,2.69,1.21,,1.07,1.36,0,1.42,1.24,2.36,1.86,4.23,2.06,2.24,3.73,1.72,1.62,2.69,14.35,34.50,4.22,4.27,7.72,28.00,15.00,6.25,1828
2024-12-12,20:45:00,AVKL,1,Petrocub,0-1,Real Betis,0-0,10.40,5.45,1.08,1.99,1.44,2.00,1.43,3.04,1.15,4.01,1.05,2.16,,,1.71,1.21,0,8.72,2.40,1.50,8.76,3.04,1.33,1.66,1.67,18.35,26.50,24.70,22.10,7.79,3.32,34.50,26.00,1.48,1828
2024-12-12,18:30:00,AVKL,1,FC Astana,1-3,Chelsea,1-3,5.43,4.19,1.28,2.13,1.37,1.53,1.85,3.19,1.13,4.43,,1.74,,,1.49,1.25,0,5.28,2.29,1.74,5.04,2.79,1.55,1.68,1.66,9.20,17.45,20.85,12.60,6.67,3.83,34.50,16.95,1.84,1828
2024-12-12,16:00:00,AVKL,1,Vikingur Reykjavik,1-2,Djurgarden,0-0,2.50,3.01,2.14,1.71,1.63,1.48,1.90,2.62,1.22,3.34,1.11,1.21,1.07,1.13,1.16,1.38,1.12,3.09,1.96,2.74,2.75,2.35,2.44,1.73,1.61,4.09,13.00,27.50,6.04,4.67,5.34,30.50,12.95,3.44,1828
2024-11-28,23:00:00,AVKL,1,Fiorentina,3-2,Paphos,1-0,1.28,4.05,5.90,1.85,1.52,1.70,1.64,2.85,1.18,3.66,1.08,,,1.76,0,1.21,1.37,1.76,2.18,5.81,1.56,2.66,5.46,1.68,1.66,1.99,20.25,34.50,4.06,6.83,14.65,26.00,21.20,11.65,1826
2024-11-28,23:00:00,AVKL,1,Lugano,2-0,Gent,1-0,2.00,3.06,2.70,1.88,1.50,1.40,2.06,2.85,1.18,3.83,1.07,1.10,1.06,1.25,1.07,1.27,1.15,2.52,2.05,3.18,2.27,2.44,2.87,1.74,1.60,3.39,13.90,34.50,5.79,5.47,7.43,28.00,14.10,4.84,1826
2024-11-28,23:00:00,AVKL,1,Mlada Boleslav,2-1,Real Betis,0-1,4.82,4.05,1.34,2.32,1.30,1.41,2.05,3.41,1.10,4.98,,1.67,,,1.37,1.18,0,4.74,2.34,1.79,4.52,2.82,1.60,1.69,1.65,9.02,18.10,23.00,13.20,7.59,4.53,34.50,17.65,2.06,1826
2024-11-28,23:00:00,AVKL,1,Olimpija Ljubljana,1-0,Larne FC,0-0,,5.88,16.50,1.74,1.60,2.78,1.19,2.74,1.20,3.34,1.11,,,2.34,0,1.15,1.61,1.43,2.35,13.10,1.27,3.01,13.25,1.67,1.67,1.49,34.50,34.50,3.50,8.72,34.50,34.50,34.50,34.50,1826
2024-11-28,23:00:00,AVKL,1,Omonia Nikosie,0-3,Legia Warszawa,0-1,1.99,3.12,2.66,1.89,1.49,1.41,2.06,2.85,1.18,3.83,1.07,1.10,1.06,1.25,1.07,1.27,1.15,2.52,2.05,3.18,2.27,2.45,2.86,1.73,1.61,3.39,14.20,34.00,5.74,5.58,7.32,28.00,14.40,4.79,1826
2024-11-28,23:00:00,AVKL,1,Rapid Wien,1-1,Shamrock Rovers,1-0,1.05,5.84,13.95,1.94,1.47,2.29,1.31,3.01,1.15,3.90,1.06,,,2.30,0,1.14,1.63,1.42,2.46,10.95,1.27,3.12,11.05,1.67,1.67,1.50,34.50,34.50,3.70,9.28,33.50,34.00,34.50,29.50,1826
2024-11-28,20:45:00,AVKL,1,Borac Banja Luka,2-1,LASK Linz,0-0,2.85,2.54,2.10,1.29,2.24,1.85,1.47,2.00,1.39,2.19,1.31,1.21,1.12,1.08,1.14,1.52,1.06,3.63,1.68,2.84,3.15,2.00,2.48,1.73,1.56,5.04,14.25,34.50,6.24,3.52,4.86,34.50,13.90,3.53,1826
2024-11-28,20:45:00,AVKL,1,Celje,3-3,Jagiellonia Bialystok,1-1,1.79,3.27,2.81,2.19,1.31,1.28,2.27,3.15,1.10,4.54,,1.08,,1.32,1.10,1.28,1.26,2.25,2.16,3.18,2.05,2.56,2.93,1.68,1.59,2.73,12.60,30.00,5.08,5.73,7.39,22.10,12.80,4.62,1826
2024-11-28,20:45:00,AVKL,1,Cercle Brugge,2-0,Hearts,1-0,1.77,3.06,3.03,1.70,1.58,1.48,1.83,2.58,1.20,3.25,1.09,1.06,1.06,1.32,1.07,1.36,1.23,2.33,1.95,3.55,2.07,2.35,3.18,1.68,1.60,2.79,13.35,34.50,4.64,4.84,7.23,24.70,13.75,5.21,1826
2024-11-28,20:45:00,AVKL,1,Dinamo Minsk,1-2,FC Copenhagen,1-1,7.77,4.03,1.18,1.59,1.68,2.06,1.36,2.50,1.21,2.93,1.14,1.90,,,1.53,1.30,0,7.43,2.06,1.66,6.97,2.52,1.47,1.65,1.62,14.70,22.55,27.50,16.30,5.69,3.35,34.50,21.35,1.71,1826
2024-11-28,20:45:00,AVKL,1,Heidenheim,0-2,Chelsea,0-0,4.32,3.72,1.39,2.13,1.33,1.40,1.98,3.13,1.11,4.36,,1.60,,,1.42,1.26,0,4.40,2.23,1.83,4.14,2.66,1.66,1.67,1.61,7.41,15.30,20.60,10.65,6.29,4.15,34.50,14.85,2.03,1826
2024-11-28,20:45:00,AVKL,1,Molde,0-1,APOEL Nikosia,0-1,1.47,3.34,4.18,1.65,1.62,1.62,1.65,2.53,1.21,3.11,1.11,,,1.52,0,1.34,1.34,2.00,1.98,4.59,1.78,2.39,4.16,1.67,1.61,2.23,15.25,34.50,3.96,5.10,9.46,23.85,16.00,7.49,1826
2024-11-28,20:45:00,AVKL,1,Noah,0-0,Vikingur Reykjavik,0-0,1.49,3.10,4.34,1.59,1.69,1.66,1.62,2.47,1.22,2.97,1.13,,,1.49,0,1.36,1.34,2.02,1.95,4.68,1.81,2.31,4.21,1.70,1.58,2.26,14.30,34.50,4.07,4.67,9.76,25.50,15.25,7.79,1826
2024-11-28,20:45:00,AVKL,1,Panathinaikos,1-0,HJK Helsinki,1-0,1.10,5.07,8.57,2.14,1.33,1.72,1.56,3.18,1.10,4.33,,,,2.10,0,1.20,1.70,1.49,2.42,7.33,1.33,3.01,7.36,1.64,1.64,1.52,23.00,34.50,3.50,8.03,19.90,22.55,23.00,15.40,1826
2024-11-28,20:45:00,AVKL,1,St. Gallen,2-2,Backa Topola,1-1,1.28,4.16,4.93,2.36,1.25,1.38,2.01,3.37,1.08,4.90,,,,1.73,0,1.22,1.50,1.71,2.34,4.77,1.54,2.84,4.62,1.65,1.62,1.84,16.35,34.50,4.00,7.18,12.35,19.60,16.60,8.40,1826
2024-11-28,20:45:00,AVKL,1,The New Saints,0-1,Djurgarden,0-1,4.12,3.28,1.48,1.74,1.54,1.54,1.75,2.66,1.18,3.37,1.08,1.50,,,1.34,1.33,0,4.42,2.03,1.99,4.02,2.42,1.79,1.68,1.60,7.26,15.00,23.40,9.59,5.15,4.14,34.50,14.25,2.24,1826
2024-11-28,18:30:00,AVKL,1,FC Astana,1-1,Vitoria Guimaraes,1-0,3.36,2.95,1.71,1.44,1.90,1.74,1.55,2.22,1.29,2.55,1.21,1.35,1.06,,1.22,1.44,0,4.06,1.80,2.37,3.57,2.19,2.06,1.67,1.60,6.04,15.30,28.00,7.39,4.28,4.21,34.50,14.75,2.76,1826
2024-11-27,18:30:00,AVKL,1,Başakşehir,1-1,Petrocub,1-0,1.08,4.59,8.76,1.75,1.46,1.80,1.43,2.75,1.12,3.26,1.05,,,2.06,0,1.23,1.65,1.50,2.22,7.20,1.33,2.75,7.07,1.59,1.60,1.56,23.00,34.50,3.39,7.30,18.90,23.85,23.85,15.60,1826
2024-11-07,23:00:00,AVKL,1,APOEL Nikosia,2-1,Fiorentina,2-0,4.65,3.22,1.50,1.61,1.75,1.74,1.63,2.51,1.26,3.00,1.17,1.56,1.07,,1.38,1.40,0,4.98,2.00,2.04,4.48,2.37,1.83,1.74,1.63,8.09,15.50,25.50,9.95,4.63,3.94,34.50,14.55,2.19,1823
2024-11-07,23:00:00,AVKL,1,Real Betis,2-1,Celje,0-0,1.13,5.19,8.64,2.39,1.30,1.66,1.70,3.47,1.10,4.94,,,,2.14,0,1.21,1.76,1.51,2.56,7.22,1.35,3.16,7.27,1.69,1.67,1.48,21.45,34.50,3.59,8.20,19.95,21.45,21.45,14.70,1823
2024-11-07,23:00:00,AVKL,1,Chelsea,8-0,Noah,6-0,,9.88,17.80,3.31,1.12,,,4.35,,7.06,,,,2.76,0,0,0,1.22,3.33,13.85,1.09,4.57,16.40,1.66,1.69,1.15,34.50,34.50,3.55,16.70,34.50,24.45,34.50,34.50,1823
2024-11-07,23:00:00,AVKL,1,Djurgarden,2-1,Panathinaikos,0-1,3.10,2.96,1.89,1.53,1.86,1.67,1.68,2.36,1.31,2.78,1.20,1.33,1.10,1.09,1.24,1.46,1.09,3.76,1.88,2.54,3.32,2.26,2.23,1.73,1.63,5.25,14.05,27.50,6.79,4.24,4.51,34.50,13.65,2.94,1823
2024-11-07,23:00:00,AVKL,1,FC Copenhagen,2-2,Başakşehir,0-1,1.34,3.81,5.61,1.79,1.58,1.73,1.64,2.74,1.21,3.43,1.11,,,1.74,0,1.34,1.49,1.82,2.14,5.64,1.63,2.59,5.23,1.70,1.66,1.89,16.70,34.50,3.66,5.59,12.15,23.15,17.65,9.78,1823
2024-11-07,23:00:00,AVKL,1,Hearts,0-2,Heidenheim,0-0,2.54,2.97,2.17,1.62,1.74,1.57,1.81,2.47,1.27,3.02,1.17,1.24,1.10,1.16,1.18,1.44,1.14,3.18,1.92,2.80,2.81,2.31,2.48,1.73,1.63,4.14,13.20,28.50,5.87,4.41,5.16,31.50,13.10,3.46,1823
2024-11-07,23:00:00,AVKL,1,Jagiellonia Bialystok,3-0,Molde,1-0,2.47,2.95,2.23,1.73,1.63,1.49,1.94,2.63,1.24,3.34,1.12,1.22,1.10,1.17,1.19,1.41,1.16,3.03,1.98,2.79,2.71,2.36,2.51,1.75,1.61,3.94,12.50,27.50,5.94,4.54,5.47,29.50,12.40,3.51,1823
2024-11-07,23:00:00,AVKL,1,Larne FC,1-2,St. Gallen,1-1,5.79,4.10,1.29,1.88,1.52,1.68,1.67,2.87,1.18,3.64,1.09,1.81,,,1.52,1.31,0,5.72,2.21,1.77,5.40,2.71,1.58,1.68,1.67,10.05,18.35,22.30,12.70,6.16,3.61,34.50,17.65,1.81,1823
2024-11-07,23:00:00,AVKL,1,LASK Linz,0-0,Cercle Brugge,0-0,1.78,3.08,3.28,1.85,1.53,1.45,1.99,2.81,1.20,3.68,1.09,1.07,1.09,1.37,1.09,1.37,1.30,2.29,2.07,3.67,2.08,2.45,3.33,1.75,1.61,2.65,12.30,34.50,4.72,4.84,7.75,23.60,12.80,5.36,1823
2024-11-07,23:00:00,AVKL,1,Vitoria Guimaraes,2-1,Mlada Boleslav,1-0,1.12,5.10,9.52,2.02,1.43,1.91,1.50,3.06,1.16,4.01,1.06,,,2.16,0,1.25,1.74,1.53,2.41,8.14,1.36,3.00,8.07,1.68,1.68,1.49,23.60,34.50,3.37,7.46,20.55,24.00,24.00,16.80,1823
2024-11-07,20:45:00,AVKL,1,Gent,1-0,Omonia Nikosie,1-0,1.55,3.45,3.94,1.82,1.57,1.56,1.82,2.74,1.21,3.50,1.10,,1.05,1.52,1.05,1.36,1.36,2.08,2.08,4.33,1.85,2.51,3.95,1.71,1.66,2.27,14.45,34.50,4.08,5.26,8.88,22.70,15.00,6.65,1823
2024-11-07,20:45:00,AVKL,1,HJK Helsinki,0-2,Olimpija Ljubljana,0-0,3.35,2.98,1.80,1.53,1.86,1.69,1.66,2.36,1.30,2.78,1.20,1.36,1.09,1.07,1.25,1.45,1.08,3.99,1.89,2.43,3.52,2.27,2.14,1.74,1.63,5.71,14.30,27.00,7.29,4.25,4.36,34.50,13.70,2.77,1823
2024-11-07,20:45:00,AVKL,1,Legia Warszawa,4-0,Dinamo Minsk,1-0,1.25,4.01,7.18,1.67,1.69,1.98,1.46,2.61,1.24,3.12,1.15,,,1.89,0,1.34,1.54,1.74,2.13,6.96,1.54,2.58,6.49,1.70,1.66,1.74,19.40,34.50,3.41,5.58,14.80,25.50,20.70,12.95,1823
2024-11-07,20:45:00,AVKL,1,Paphos,1-0,FC Astana,0-0,1.06,5.75,13.50,1.98,1.46,2.26,1.34,3.02,1.17,3.89,1.07,,,2.36,0,1.22,1.86,1.44,2.48,10.75,1.28,3.13,10.90,1.68,1.68,1.38,30.00,34.50,3.24,8.03,28.50,28.00,30.50,24.85,1823
2024-11-07,20:45:00,AVKL,1,Petrocub,0-3,Rapid Wien,0-1,7.11,4.56,1.20,1.98,1.45,1.75,1.61,3.00,1.17,3.92,1.07,1.97,,,1.61,1.27,0,6.59,2.31,1.65,6.39,2.85,1.46,1.68,1.68,12.40,20.60,22.30,15.55,6.82,3.49,34.50,19.95,1.65,1823
2024-11-07,20:45:00,AVKL,1,Shamrock Rovers,2-1,The New Saints,2-1,1.55,3.12,4.49,1.55,1.83,1.76,1.60,2.43,1.28,2.85,1.19,,1.08,1.52,0,1.42,1.35,2.10,1.96,4.90,1.89,2.31,4.38,1.74,1.62,2.27,14.35,34.50,3.98,4.42,9.52,26.50,15.40,7.82,1823
2024-11-07,20:45:00,AVKL,1,Backa Topola,4-1,Lugano,1-0,4.79,3.76,1.40,1.88,1.52,1.60,1.76,2.84,1.19,3.65,1.09,1.66,,,1.44,1.34,0,4.98,2.15,1.90,4.61,2.61,1.69,1.70,1.66,8.19,16.45,21.85,10.70,5.70,3.82,34.50,15.80,2.00,1823
2024-11-07,17:30:00,AVKL,1,Vikingur Reykjavik,2-0,Borac Banja Luka,2-0,1.78,3.10,3.27,1.58,1.79,1.66,1.70,2.42,1.28,2.89,1.18,1.07,1.09,1.37,1.08,1.44,1.26,2.42,1.91,3.91,2.12,2.32,3.46,1.72,1.65,2.75,14.00,34.50,4.33,4.48,7.16,26.00,14.45,5.55,1823
2024-10-24,22:00:00,AVKL,1,Real Betis,1-1,FC Copenhagen,1-0,1.50,3.28,4.53,1.77,1.60,1.59,1.77,2.73,1.21,3.44,1.11,,1.06,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,22:00:00,AVKL,1,HJK Helsinki,1-0,Dinamo Minsk,0-0,2.31,2.88,2.44,1.58,1.80,1.59,1.77,2.42,1.29,2.91,1.18,1.17,1.11,1.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,22:00:00,AVKL,1,Mlada Boleslav,0-1,Lugano,0-1,3.20,3.07,1.81,1.75,1.61,1.50,1.90,2.67,1.23,3.39,1.11,1.36,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,22:00:00,AVKL,1,Olimpija Ljubljana,2-0,LASK Linz,1-0,2.17,2.84,2.65,1.41,2.07,1.79,1.58,2.17,1.37,2.45,1.28,1.14,1.11,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
