Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2025-01-22,23:00:00,ŞMP,1,Real Madrid,5-1,Salzburg,2-0,,11.40,17.50,4.14,1.06,1.85,1.54,5.68,,,,,,2.73,0,0,2.58,1.16,3.94,14.65,1.11,4.64,14.35,1.68,1.68,1.11,34.50,34.50,4.22,17.80,34.50,23.00,34.50,34.50,1834
2025-01-22,23:00:00,ŞMP,1,Sparta Prag,0-1,Inter,0-1,7.33,4.52,1.21,2.13,1.39,1.66,1.70,3.41,1.12,4.39,,1.92,,,1.66,1.22,0,6.68,2.49,1.58,5.94,2.80,1.51,1.71,1.65,13.10,20.15,21.45,15.80,6.86,3.97,34.50,17.20,1.61,1834
2025-01-22,20:45:00,ŞMP,1,RB Leipzig,2-1,Sporting Lisbon,1-0,2.52,3.27,2.06,2.14,1.38,1.33,2.30,3.24,1.14,4.51,,1.24,1.06,1.14,1.22,1.31,1.15,2.98,2.19,2.53,2.71,2.56,2.34,1.74,1.63,4.01,12.40,23.00,6.53,5.49,5.59,26.00,12.15,3.15,1834
2025-01-22,20:45:00,ŞMP,1,Shakhtar Donetsk,2-0,Brest,2-0,2.62,3.03,2.10,1.80,1.58,1.45,2.00,2.81,1.20,3.58,1.10,1.23,1.08,1.13,1.20,1.37,1.13,3.14,2.04,2.63,2.83,2.38,2.41,1.76,1.62,4.25,12.55,25.50,6.41,4.75,5.44,29.00,12.25,3.29,1834
2025-01-21,23:00:00,ŞMP,1,Atletico Madrid,2-1,Bayer Leverkusen,0-1,2.17,2.80,2.70,1.48,1.95,1.69,1.68,2.35,1.31,2.70,1.23,1.11,1.10,1.22,1.10,1.45,1.16,2.83,1.86,3.39,2.53,2.18,2.98,1.76,1.61,3.49,13.00,34.50,5.19,4.02,6.14,30.00,13.35,4.54,1834
2025-01-21,23:00:00,ŞMP,1,Benfica,4-5,Barcelona,3-1,2.68,3.40,1.92,2.58,1.25,1.23,2.66,3.76,1.09,5.72,,1.29,1.05,1.11,1.27,1.26,1.14,3.03,2.35,2.32,2.79,2.70,2.18,1.75,1.62,4.21,12.05,20.65,7.25,6.07,5.63,25.50,11.70,2.85,1834
2025-01-21,23:00:00,ŞMP,1,Bologna,2-1,Borussia Dortmund,0-1,2.32,2.91,2.41,1.70,1.67,1.51,1.92,2.67,1.23,3.31,1.13,1.16,1.09,1.17,1.15,1.38,1.16,2.88,1.99,2.97,2.61,2.32,2.68,1.77,1.61,3.71,12.30,28.50,5.77,4.48,5.93,28.00,12.30,3.88,1834
2025-01-21,23:00:00,ŞMP,1,Club Brugge,0-0,Juventus,0-0,2.89,2.83,2.05,1.48,1.96,1.71,1.66,2.35,1.31,2.68,1.23,1.24,1.10,1.09,1.18,1.45,1.09,3.59,1.86,2.70,3.14,2.19,2.42,1.76,1.62,4.91,13.65,29.50,6.45,4.03,4.95,34.50,13.15,3.26,1834
2025-01-21,23:00:00,ŞMP,1,Crvena Zvezda,2-3,PSV Eindhoven,0-3,3.71,3.72,1.54,2.53,1.26,1.30,2.42,3.75,1.09,5.55,,1.50,,,1.40,1.24,1.06,3.89,2.40,1.94,3.54,2.76,1.84,1.73,1.64,6.09,13.80,19.00,9.33,6.47,4.78,33.50,12.80,2.19,1834
2025-01-21,23:00:00,ŞMP,1,Liverpool,2-1,Lille,1-0,1.15,5.10,8.22,2.15,1.38,1.75,1.62,3.44,1.11,4.43,,,,2.04,0,1.20,1.72,1.52,2.54,7.36,1.44,2.91,6.68,1.69,1.68,1.53,20.00,34.50,3.79,7.59,17.40,21.35,23.40,14.80,1834
2025-01-21,23:00:00,ŞMP,1,Slovan Bratislava,1-3,Stuttgart,0-2,9.23,6.20,1.09,2.83,1.20,1.58,1.81,4.24,1.05,6.17,,2.21,,,1.87,1.15,0,7.59,2.88,1.41,7.13,3.32,1.34,1.68,1.69,16.20,25.00,18.95,20.65,9.93,3.94,34.50,22.10,1.41,1834
2025-01-21,20:45:00,ŞMP,1,Atalanta,5-0,Sturm Graz,1-0,1.11,5.45,9.32,2.19,1.37,1.81,1.58,3.51,1.11,4.51,,,,2.13,0,1.19,1.78,1.47,2.60,8.05,1.39,2.98,7.34,1.68,1.68,1.47,21.60,34.50,3.75,8.01,19.50,21.70,25.00,16.85,1834
2025-01-21,20:45:00,ŞMP,1,Monaco,1-0,Aston Villa,1-0,2.29,3.08,2.35,1.99,1.46,1.37,2.20,3.06,1.16,4.13,1.06,1.17,1.08,1.18,1.17,1.33,1.17,2.76,2.13,2.81,2.53,2.47,2.57,1.77,1.61,3.58,11.85,25.50,6.01,5.06,6.12,25.00,11.90,3.68,1834
2024-12-11,23:00:00,ŞMP,1,AC Milan,2-1,Crvena Zvezda,1-0,1.08,5.99,9.46,2.80,1.19,1.56,1.79,3.96,1.06,6.19,,,,2.19,0,1.15,1.80,1.43,2.74,7.42,1.28,3.44,7.81,1.67,1.67,1.43,23.85,34.50,3.68,9.85,22.55,20.60,23.00,15.55,1828
2024-12-11,23:00:00,ŞMP,1,Arsenal,3-0,Monaco,1-0,1.17,4.91,7.10,2.31,1.30,1.58,1.77,3.41,1.10,4.90,,,,1.95,0,1.21,1.62,1.58,2.45,6.31,1.41,3.03,6.26,1.67,1.67,1.61,20.00,34.50,3.66,7.80,16.40,20.80,20.15,12.00,1828
2024-12-11,23:00:00,ŞMP,1,Benfica,0-0,Bologna,0-0,1.22,4.29,6.73,1.77,1.58,1.86,1.52,2.75,1.20,3.44,1.10,,,1.85,0,1.28,1.51,1.72,2.16,6.54,1.50,2.68,6.20,1.67,1.67,1.76,20.00,34.50,3.45,6.19,14.25,23.85,20.85,11.90,1828
2024-12-11,23:00:00,ŞMP,1,Borussia Dortmund,2-3,Barcelona,0-0,2.92,3.51,1.74,2.71,1.21,1.21,2.70,3.77,1.07,6.12,,1.34,,1.08,1.29,1.25,1.11,3.20,2.35,2.17,2.99,2.75,2.00,1.72,1.62,4.59,12.60,20.40,7.92,6.38,5.21,28.50,12.45,2.57,1828
2024-12-11,23:00:00,ŞMP,1,Feyenoord,4-2,Sparta Prag,3-1,1.17,4.81,7.34,2.14,1.36,1.67,1.67,3.22,1.13,4.44,,,,1.96,0,1.22,1.61,1.60,2.39,6.58,1.41,2.96,6.47,1.67,1.67,1.62,20.35,34.50,3.58,7.41,16.45,21.70,20.75,12.60,1828
2024-12-11,23:00:00,ŞMP,1,Juventus,2-0,Manchester City,0-0,3.63,3.26,1.62,1.76,1.59,1.54,1.83,2.71,1.21,3.45,1.10,1.41,,,1.29,1.34,0,4.08,2.03,2.17,3.68,2.44,1.93,1.71,1.63,6.19,14.40,23.85,8.35,5.02,4.32,34.50,13.85,2.46,1828
2024-12-11,23:00:00,ŞMP,1,Stuttgart,5-1,Young Boys,1-1,1.15,5.28,7.05,2.76,1.20,1.45,1.97,3.88,1.06,6.08,,,,2.00,0,1.17,1.67,1.54,2.61,6.06,1.37,3.24,6.19,1.67,1.67,1.56,20.30,34.50,3.79,8.89,17.20,19.30,19.85,11.50,1828
2024-12-11,20:45:00,ŞMP,1,Atletico Madrid,3-1,Slovan Bratislava,2-0,,13.45,17.35,3.82,1.07,2.30,1.31,4.90,,8.81,,,,2.79,0,0,0,1.14,3.76,19.00,0,5.46,23.85,1.66,1.67,1.09,34.50,34.50,3.74,21.70,34.50,28.50,34.50,34.50,1828
2024-12-11,20:45:00,ŞMP,1,Lille,3-2,Sturm Graz,2-1,1.30,3.85,5.86,1.74,1.60,1.76,1.58,2.72,1.21,3.37,1.11,,,1.72,0,1.30,1.45,1.80,2.12,5.86,1.60,2.57,5.44,1.69,1.65,1.89,17.45,34.50,3.64,5.63,12.60,23.85,18.45,10.35,1828
2024-12-10,23:00:00,ŞMP,1,Atalanta,2-3,Real Madrid,1-1,2.30,3.16,2.24,2.02,1.42,1.34,2.20,3.02,1.15,4.22,,1.18,1.06,1.16,1.17,1.32,1.15,2.79,2.10,2.73,2.53,2.50,2.47,1.73,1.61,3.64,12.45,25.50,5.98,5.24,5.84,26.50,12.40,3.52,1828
2024-12-10,23:00:00,ŞMP,1,Bayer Leverkusen,1-0,Inter,0-0,1.92,2.95,2.96,1.57,1.78,1.60,1.74,2.44,1.27,2.95,1.16,1.08,1.08,1.28,1.08,1.41,1.20,2.55,1.89,3.59,2.25,2.27,3.18,1.73,1.61,3.05,13.40,34.50,4.74,4.38,6.73,27.50,13.75,5.02,1828
2024-12-10,23:00:00,ŞMP,1,Brest,1-0,PSV Eindhoven,1-0,4.24,3.58,1.46,1.95,1.46,1.49,1.89,2.97,1.16,3.97,1.06,1.54,,,1.37,1.29,0,4.47,2.15,1.96,4.12,2.59,1.75,1.70,1.64,7.19,15.20,22.10,9.89,5.68,4.13,34.50,14.55,2.15,1828
2024-12-10,23:00:00,ŞMP,1,Club Brugge,2-1,Sporting Lisbon,1-1,2.10,3.01,2.56,1.78,1.57,1.44,1.98,2.72,1.21,3.56,1.09,1.12,1.07,1.21,1.12,1.36,1.18,2.65,2.00,3.10,2.39,2.39,2.78,1.74,1.60,3.33,12.60,30.50,5.34,4.76,6.27,26.50,12.70,4.17,1828
2024-12-10,23:00:00,ŞMP,1,RB Leipzig,2-3,Aston Villa,1-1,2.69,2.93,2.06,1.66,1.68,1.52,1.85,2.56,1.24,3.20,1.13,1.23,1.08,1.10,1.18,1.39,1.10,3.27,1.93,2.65,2.91,2.31,2.36,1.74,1.60,4.46,13.00,27.50,6.38,4.48,5.14,33.00,12.75,3.28,1828
2024-12-10,23:00:00,ŞMP,1,Salzburg,0-3,Paris SG,0-1,9.11,6.02,1.08,3.00,1.15,1.50,1.88,4.16,,6.72,,2.18,,,1.81,1.15,0,7.11,2.79,1.43,7.50,3.50,1.28,1.67,1.67,14.80,22.55,19.70,22.10,10.15,3.75,34.50,23.40,1.43,1828
2024-12-10,23:00:00,ŞMP,1,Shakhtar Donetsk,1-5,Bayern München,1-2,14.20,7.20,,2.78,1.19,1.81,1.54,3.95,1.06,6.12,,2.42,,,1.99,1.12,0,9.93,2.90,1.33,10.85,3.75,1.19,1.67,1.67,23.85,29.50,23.00,32.50,11.25,3.56,34.50,31.00,1.30,1828
2024-12-10,20:45:00,ŞMP,1,Dinamo Zagreb,0-0,Celtic,0-0,3.87,3.44,1.54,2.09,1.39,1.39,2.08,3.15,1.14,4.42,,1.47,,,1.35,1.28,0,4.07,2.20,2.00,3.76,2.60,1.82,1.73,1.61,6.42,13.90,21.60,9.37,5.66,4.44,34.50,13.30,2.26,1828
2024-12-10,20:45:00,ŞMP,1,Girona,0-1,Liverpool,0-0,7.00,4.92,1.17,2.40,1.28,1.54,1.82,3.51,1.09,5.14,,1.95,,,1.63,1.21,0,6.18,2.48,1.58,6.16,3.06,1.41,1.67,1.67,11.70,19.80,20.45,16.40,7.94,3.71,34.50,19.70,1.61,1828
2024-11-27,23:00:00,ŞMP,1,Aston Villa,0-0,Juventus,0-0,1.97,2.68,2.92,1.40,1.98,1.71,1.57,2.16,1.32,2.46,1.22,1.07,1.09,1.24,1.07,1.47,1.17,2.64,1.77,3.62,2.32,2.10,3.17,1.71,1.57,3.24,13.50,34.50,4.75,3.89,6.58,31.00,13.90,5.14,1826
2024-11-27,23:00:00,ŞMP,1,Bologna,1-2,Lille,0-1,1.99,2.76,2.81,1.37,2.02,1.72,1.56,2.16,1.32,2.39,1.24,1.08,1.08,1.24,1.07,1.47,1.16,2.68,1.76,3.55,2.34,2.13,3.10,1.69,1.59,3.30,13.90,34.50,4.73,3.98,6.32,31.00,14.25,4.95,1826
2024-11-27,23:00:00,ŞMP,1,Celtic,1-1,Club Brugge,0-1,1.76,3.04,3.07,2.00,1.39,1.33,2.13,2.97,1.13,4.10,,1.05,1.06,1.33,1.08,1.30,1.27,2.21,2.11,3.39,2.03,2.46,3.11,1.72,1.56,2.69,12.00,33.00,5.01,5.18,7.85,23.00,12.40,5.10,1826
2024-11-27,23:00:00,ŞMP,1,Dinamo Zagreb,0-3,Borussia Dortmund,0-1,5.60,3.94,1.27,1.91,1.43,1.58,1.70,2.87,1.15,3.76,1.05,1.73,,,1.47,1.28,0,5.30,2.17,1.74,5.00,2.64,1.55,1.65,1.62,9.50,17.65,22.10,12.40,6.20,3.76,34.50,16.95,1.87,1826
2024-11-27,23:00:00,ŞMP,1,Liverpool,2-0,Real Madrid,0-0,1.56,3.48,3.41,2.22,1.29,1.30,2.19,3.21,1.10,4.62,,,,1.44,1.06,1.27,1.34,2.01,2.20,3.67,1.83,2.62,3.41,1.67,1.60,2.33,13.40,34.50,4.59,6.06,8.76,20.70,13.75,5.68,1826
2024-11-27,23:00:00,ŞMP,1,Monaco,2-3,Benfica,1-0,1.97,3.11,2.54,1.88,1.45,1.37,2.04,2.79,1.15,3.75,1.05,1.12,1.05,1.24,1.12,1.34,1.20,2.50,2.03,3.04,2.25,2.43,2.74,1.68,1.60,3.14,12.80,29.50,5.24,5.17,6.45,24.70,12.95,4.21,1826
2024-11-27,23:00:00,ŞMP,1,PSV Eindhoven,3-2,Shakhtar Donetsk,0-2,1.19,4.55,6.12,2.35,1.26,1.47,1.86,3.38,1.08,4.88,,,,1.88,0,1.21,1.59,1.60,2.40,5.59,1.43,2.94,5.51,1.64,1.63,1.67,18.50,34.50,3.79,7.69,15.05,20.10,18.60,10.60,1826
2024-11-27,20:45:00,ŞMP,1,Crvena Zvezda,5-1,Stuttgart,2-1,3.63,3.47,1.52,2.06,1.35,1.37,2.04,3.03,1.12,4.20,,1.47,,,1.34,1.28,0,3.90,2.16,2.00,3.61,2.58,1.80,1.67,1.60,6.16,14.25,21.15,9.02,5.86,4.39,34.50,13.85,2.27,1826
2024-11-27,20:45:00,ŞMP,1,Sturm Graz,1-0,Girona,0-0,3.17,3.10,1.71,1.58,1.70,1.60,1.68,2.40,1.24,2.91,1.14,1.35,1.05,,1.23,1.40,1.05,3.79,1.89,2.33,3.37,2.30,2.04,1.66,1.61,5.58,14.85,25.50,7.25,4.70,4.35,34.50,14.35,2.74,1826
2024-11-26,23:00:00,ŞMP,1,Barcelona,3-0,Brest,1-0,1.09,5.95,9.97,2.59,1.25,1.68,1.68,3.68,1.09,5.41,,,,2.29,0,1.18,1.86,1.44,2.70,7.92,1.29,3.39,8.31,1.67,1.68,1.41,25.00,34.50,3.57,9.67,23.85,21.65,24.30,17.00,1826
2024-11-26,23:00:00,ŞMP,1,Bayer Leverkusen,5-0,Salzburg,3-0,1.08,6.26,10.00,2.96,1.17,1.57,1.81,4.05,1.06,6.30,,,,2.32,0,1.17,1.91,1.41,2.85,7.72,1.26,3.58,8.21,1.67,1.68,1.39,25.00,34.50,3.70,10.65,24.70,20.20,24.30,16.85,1826
2024-11-26,23:00:00,ŞMP,1,Bayern München,1-0,Paris SG,1-0,1.39,3.90,4.64,2.22,1.35,1.43,2.02,3.25,1.13,4.56,,,,1.67,0,1.29,1.48,1.84,2.31,4.65,1.66,2.77,4.39,1.71,1.66,1.97,15.15,34.50,4.09,6.43,11.15,20.50,15.60,7.75,1826
2024-11-26,23:00:00,ŞMP,1,Inter,1-0,RB Leipzig,1-0,1.29,4.09,5.88,2.14,1.38,1.55,1.83,3.18,1.14,4.35,,,,1.82,0,1.27,1.57,1.72,2.34,5.54,1.55,2.80,5.28,1.71,1.65,1.79,16.55,34.50,3.87,6.53,13.65,21.50,17.20,10.05,1826
2024-11-26,23:00:00,ŞMP,1,Manchester City,3-3,Feyenoord,1-0,,6.66,12.60,2.71,1.22,1.78,1.59,3.82,1.08,5.70,,,,2.44,0,1.16,1.99,1.36,2.84,9.30,1.23,3.63,10.00,1.67,1.68,1.33,29.50,34.50,3.57,10.80,30.00,23.00,28.00,21.70,1826
2024-11-26,23:00:00,ŞMP,1,Sporting Lisbon,1-5,Arsenal,0-3,3.17,3.12,1.80,1.70,1.66,1.55,1.83,2.59,1.25,3.23,1.13,1.36,1.09,1.08,1.27,1.41,1.09,3.72,1.98,2.39,3.33,2.39,2.12,1.73,1.64,5.34,13.90,25.00,7.30,4.75,4.58,34.50,13.45,2.78,1826
2024-11-26,23:00:00,ŞMP,1,Young Boys,1-6,Atalanta,1-4,4.95,3.76,1.38,1.98,1.45,1.54,1.84,2.99,1.17,3.96,1.07,1.68,,,1.47,1.31,0,4.98,2.22,1.85,4.65,2.66,1.66,1.71,1.65,8.47,16.15,21.70,11.40,5.93,3.96,34.50,15.40,1.97,1826
2024-11-26,20:45:00,ŞMP,1,Slovan Bratislava,2-3,AC Milan,1-1,9.17,5.64,1.10,2.57,1.25,1.63,1.73,3.67,1.09,5.38,,2.23,,,1.82,1.19,0,7.44,2.66,1.47,7.71,3.32,1.32,1.68,1.68,15.55,23.00,21.30,22.10,9.20,3.63,34.50,23.40,1.45,1826
2024-11-26,20:45:00,ŞMP,1,Sparta Prag,0-6,Atletico Madrid,0-2,4.42,3.33,1.50,1.67,1.69,1.67,1.68,2.58,1.25,3.14,1.15,1.56,1.06,,1.38,1.39,0,4.78,2.03,2.05,4.33,2.42,1.82,1.72,1.64,7.72,15.70,24.70,9.72,4.93,3.99,34.50,14.85,2.23,1826
2024-11-06,23:00:00,ŞMP,1,Bayern München,1-0,Benfica,0-0,1.09,5.93,9.39,2.79,1.20,1.58,1.79,3.87,1.07,5.87,,,,2.26,0,1.17,1.86,1.44,2.75,7.46,1.29,3.44,7.84,1.67,1.68,1.41,24.00,34.50,3.63,9.82,22.70,20.40,23.15,15.60,1823
2024-11-06,23:00:00,ŞMP,1,Crvena Zvezda,2-5,Barcelona,1-2,8.67,5.89,1.10,2.99,1.17,1.50,1.91,4.06,1.06,6.35,,2.23,,,1.85,1.17,0,6.95,2.79,1.45,7.30,3.48,1.31,1.68,1.68,14.25,21.85,19.25,21.45,10.10,3.71,34.50,22.70,1.42,1823
2024-11-06,23:00:00,ŞMP,1,Feyenoord,1-3,Salzburg,0-1,1.31,4.15,5.37,2.21,1.35,1.50,1.91,3.24,1.13,4.49,,,,1.78,0,1.27,1.54,1.75,2.34,5.19,1.58,2.82,4.96,1.70,1.66,1.81,16.35,34.50,3.86,6.65,12.50,20.40,16.80,8.96,1823
2024-11-06,23:00:00,ŞMP,1,Inter,1-0,Arsenal,1-0,2.37,2.75,2.47,1.54,1.85,1.61,1.75,2.39,1.30,2.84,1.19,1.17,1.13,1.19,1.15,1.46,1.16,2.98,1.88,3.09,2.65,2.22,2.75,1.77,1.59,3.79,12.50,32.00,5.54,4.01,5.75,31.50,12.50,3.99,1823
2024-11-06,23:00:00,ŞMP,1,Paris SG,1-2,Atletico Madrid,1-1,1.26,4.30,6.03,2.20,1.35,1.55,1.84,3.25,1.13,4.49,,,,1.86,0,1.26,1.58,1.69,2.37,5.64,1.52,2.87,5.43,1.70,1.66,1.72,17.15,34.50,3.77,6.82,13.95,20.80,17.65,10.15,1823
