Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2025-01-30,23:00:00,AVL,1,Real Sociedad,2-0,PAOK,1-0,1.54,3.20,4.42,1.67,1.70,1.65,1.72,2.70,1.23,3.22,1.14,,1.05,1.50,0,1.35,1.37,2.02,2.07,4.78,1.91,2.35,4.16,1.76,1.62,2.23,13.40,34.50,4.33,4.74,9.63,24.30,15.05,7.76,1835
2025-01-30,23:00:00,AVL,1,Slavia Prag,2-2,Malmö FF,0-0,1.39,3.76,4.94,1.98,1.46,1.55,1.85,3.15,1.15,4.03,1.06,,,1.64,0,1.28,1.47,1.82,2.27,5.05,1.72,2.60,4.48,1.72,1.65,1.95,14.40,34.50,4.21,5.85,11.10,21.20,16.25,8.62,1835
2025-01-30,23:00:00,AVL,1,Tottenham Hotspur,3-0,Elfsborg,0-0,1.10,5.94,8.67,2.85,1.19,1.53,1.87,4.28,1.05,6.25,,,,2.15,0,1.15,1.85,1.44,2.86,7.21,1.36,3.28,6.75,1.68,1.68,1.43,20.65,34.50,4.00,9.67,19.65,18.70,23.85,15.15,1835
2025-01-30,23:00:00,AVL,1,Twente,1-0,Beşiktaş,0-0,1.65,3.55,3.34,2.38,1.30,1.30,2.37,3.55,1.10,5.15,,,,1.42,1.08,1.27,1.35,2.07,2.32,3.64,1.95,2.68,3.31,1.73,1.64,2.39,12.50,31.00,4.91,6.11,8.42,19.80,13.35,5.47,1835
2025-01-23,23:00:00,AVL,1,Eintracht Frankfurt,2-0,Ferencvaros,0-0,1.33,4.20,5.04,2.17,1.37,1.51,1.91,3.37,1.12,4.47,,,,1.71,0,1.25,1.51,1.76,2.36,5.10,1.65,2.74,4.61,1.69,1.67,1.87,15.65,34.50,4.10,6.67,11.45,19.65,17.45,8.72,1834
2025-01-23,23:00:00,AVL,1,Elfsborg,1-0,Nice,0-0,2.42,3.11,2.21,1.97,1.47,1.37,2.17,3.04,1.16,4.06,1.06,1.20,1.08,1.16,1.19,1.33,1.16,2.91,2.12,2.69,2.64,2.47,2.47,1.76,1.62,3.84,12.15,24.70,6.23,5.08,5.79,26.50,12.00,3.44,1834
2025-01-23,23:00:00,AVL,1,Lazio,3-1,Real Sociedad,3-0,2.20,2.73,2.72,1.42,2.07,1.76,1.62,2.26,1.34,2.53,1.26,1.11,1.11,1.21,1.09,1.48,1.16,2.89,1.81,3.45,2.57,2.13,3.03,1.77,1.60,3.57,13.20,34.50,5.17,3.83,6.10,31.50,13.55,4.60,1834
2025-01-23,23:00:00,AVL,1,Ludogorets Razgrad,0-2,Midtjylland,0-1,2.37,2.80,2.43,1.67,1.70,1.51,1.91,2.65,1.23,3.26,1.14,1.16,1.10,1.16,1.15,1.39,1.16,2.90,1.98,2.96,2.64,2.28,2.69,1.79,1.58,3.78,11.85,29.00,5.93,4.30,6.04,28.50,11.90,3.90,1834
2025-01-23,23:00:00,AVL,1,Manchester United,2-1,Rangers,0-0,1.39,3.90,4.70,2.14,1.39,1.48,1.96,3.33,1.13,4.42,,,,1.64,0,1.26,1.47,1.82,2.32,4.81,1.72,2.68,4.32,1.72,1.65,1.95,14.50,34.50,4.25,6.25,10.80,20.10,16.15,8.09,1834
2025-01-23,23:00:00,AVL,1,PAOK,2-0,Slavia Prag,1-0,2.36,2.98,2.34,1.60,1.77,1.58,1.79,2.52,1.26,3.02,1.16,1.17,1.09,1.17,1.15,1.42,1.14,3.00,1.93,2.98,2.68,2.28,2.65,1.74,1.63,3.85,13.20,29.00,5.64,4.42,5.59,29.50,13.15,3.80,1834
2025-01-23,23:00:00,AVL,1,Rigas Skola,1-0,Ajax,0-0,5.98,4.16,1.28,1.98,1.46,1.65,1.72,3.18,1.15,4.00,1.07,1.78,,,1.55,1.25,0,5.86,2.33,1.70,5.22,2.67,1.61,1.71,1.66,10.60,18.60,21.35,12.95,6.28,3.97,34.50,16.25,1.77,1834
2025-01-23,23:00:00,AVL,1,Union Saint-Gilloise,2-1,Sporting Braga,0-1,1.59,3.30,3.90,1.86,1.54,1.51,1.91,2.93,1.18,3.73,1.09,,1.05,1.45,0,1.32,1.35,2.07,2.14,4.25,1.93,2.47,3.76,1.75,1.63,2.32,12.95,34.50,4.52,5.14,8.94,22.55,14.25,6.69,1834
2025-01-23,20:45:00,AVL,1,AZ Alkmaar,1-0,AS Roma,0-0,3.18,3.09,1.82,1.72,1.65,1.54,1.86,2.70,1.23,3.33,1.13,1.33,1.07,1.06,1.25,1.37,1.08,3.72,2.01,2.36,3.29,2.36,2.17,1.74,1.63,5.37,13.60,24.30,7.34,4.70,4.80,34.50,12.75,2.78,1834
2025-01-23,20:45:00,AVL,1,Bodo / Glimt,3-1,Maccabi Tel Aviv,1-1,1.42,3.78,4.55,2.30,1.33,1.39,2.13,3.54,1.10,4.92,,,,1.60,0,1.24,1.47,1.81,2.39,4.58,1.73,2.71,4.11,1.73,1.64,1.98,13.40,34.50,4.48,6.29,10.80,19.75,14.95,7.70,1834
2025-01-23,20:45:00,AVL,1,Porto,0-1,Olympiakos,0-0,1.52,3.21,4.52,1.66,1.71,1.67,1.69,2.70,1.23,3.19,1.15,,1.05,1.51,0,1.35,1.37,2.00,2.07,4.86,1.90,2.35,4.23,1.76,1.62,2.21,13.50,34.50,4.30,4.72,9.80,24.70,15.20,7.95,1834
2025-01-23,20:45:00,AVL,1,Fenerbahçe,0-0,Lyon,0-0,1.81,3.35,2.96,2.35,1.31,1.29,2.43,3.51,1.11,5.09,,1.09,1.05,1.33,1.11,1.28,1.30,2.24,2.28,3.30,2.10,2.63,3.01,1.75,1.62,2.68,11.85,28.00,5.28,5.79,7.63,20.80,12.45,4.75,1834
2025-01-23,20:45:00,AVL,1,Hoffenheim,2-3,Tottenham Hotspur,0-2,2.62,3.26,2.00,2.37,1.30,1.26,2.52,3.54,1.10,5.18,,1.26,1.06,1.12,1.24,1.28,1.15,2.98,2.28,2.42,2.75,2.62,2.26,1.76,1.61,4.12,11.85,21.70,6.99,5.69,5.71,25.50,11.55,3.00,1834
2025-01-23,20:45:00,AVL,1,Malmö FF,2-3,Twente,1-1,2.50,2.96,2.21,1.96,1.47,1.37,2.20,3.05,1.16,4.10,1.06,1.20,1.09,1.15,1.19,1.33,1.16,2.93,2.13,2.66,2.69,2.43,2.46,1.79,1.58,3.96,11.50,25.00,6.50,4.86,5.93,27.00,11.30,3.43,1834
2025-01-23,20:45:00,AVL,1,Viktoria Plzen,2-0,Anderlecht,2-0,1.67,3.00,3.87,1.53,1.86,1.72,1.64,2.46,1.28,2.84,1.20,,1.08,1.40,0,1.40,1.29,2.23,1.93,4.45,2.07,2.25,3.85,1.76,1.62,2.52,13.45,34.50,4.39,4.29,8.33,26.50,14.80,6.80,1834
2025-01-23,20:45:00,AVL,1,Qarabağ Ağdam,2-3,FCSB,2-2,1.92,2.97,3.04,1.78,1.60,1.47,1.96,2.80,1.20,3.54,1.10,1.08,1.09,1.29,1.09,1.36,1.24,2.42,2.05,3.50,2.25,2.36,3.13,1.78,1.60,2.91,11.90,33.00,5.14,4.62,7.25,24.70,12.55,5.03,1834
2025-01-22,18:30:00,AVL,1,Beşiktaş,4-1,Athletic Bilbao,1-1,3.25,3.12,1.79,1.70,1.66,1.56,1.84,2.68,1.23,3.28,1.13,1.34,1.07,1.06,1.26,1.37,1.07,3.80,2.01,2.34,3.35,2.36,2.14,1.74,1.63,5.51,13.80,24.30,7.43,4.71,4.72,34.50,12.95,2.72,1834
2025-01-21,18:30:00,AVL,1,Galatasaray,3-3,Dynamo Kiev,2-1,1.09,6.29,9.41,3.00,1.17,1.53,1.86,4.45,,6.61,,,,2.22,0,1.13,1.90,1.39,2.95,7.59,1.33,3.39,7.12,1.68,1.68,1.39,21.65,34.50,4.02,10.30,21.30,18.55,25.00,16.50,1834
2024-12-12,23:00:00,AVL,1,Ajax,1-3,Lazio,0-1,1.94,3.12,2.74,1.93,1.47,1.39,2.09,2.91,1.17,3.95,1.06,1.09,1.06,1.27,1.10,1.34,1.21,2.47,2.07,3.22,2.23,2.46,2.91,1.73,1.61,3.02,12.50,30.50,5.15,5.08,6.79,24.30,12.75,4.46,1828
2024-12-12,23:00:00,AVL,1,Bodo / Glimt,2-1,Beşiktaş,2-1,1.23,4.49,6.01,2.44,1.27,1.45,1.96,3.56,1.09,5.29,,,,1.83,0,1.21,1.57,1.64,2.45,5.49,1.48,2.97,5.36,1.68,1.65,1.71,17.35,34.50,3.90,7.43,14.40,20.10,17.60,9.98,1828
2024-12-12,23:00:00,AVL,1,Elfsborg,1-0,Qarabağ Ağdam,0-0,2.21,3.11,2.35,2.04,1.41,1.34,2.23,3.04,1.15,4.28,,1.15,1.06,1.19,1.15,1.32,1.17,2.69,2.11,2.83,2.45,2.49,2.57,1.74,1.60,3.46,12.15,26.50,5.83,5.19,6.13,25.50,12.20,3.72,1828
2024-12-12,23:00:00,AVL,1,Porto,2-0,Midtjylland,1-0,1.08,5.77,10.10,2.43,1.27,1.72,1.62,3.57,1.08,5.21,,,,2.19,0,1.17,1.79,1.45,2.62,8.01,1.29,3.29,8.28,1.67,1.67,1.44,24.30,34.50,3.55,8.98,23.00,22.55,24.30,17.05,1828
2024-12-12,23:00:00,AVL,1,Lyon,3-2,Eintracht Frankfurt,1-1,1.73,3.25,3.21,2.23,1.34,1.30,2.32,3.30,1.12,4.85,,1.05,,1.35,1.08,1.28,1.29,2.17,2.22,3.49,1.99,2.59,3.22,1.74,1.60,2.55,12.15,33.00,4.97,5.57,8.22,21.70,12.55,5.19,1828
2024-12-12,23:00:00,AVL,1,Maccabi Tel Aviv,2-1,Rigas Skola,1-0,1.37,3.68,5.06,1.67,1.66,1.75,1.60,2.61,1.22,3.19,1.13,,,1.63,0,1.34,1.39,1.92,2.04,5.35,1.68,2.50,4.90,1.68,1.66,2.04,16.85,34.50,3.70,5.36,10.90,23.85,17.70,8.94,1828
2024-12-12,23:00:00,AVL,1,Rangers,1-1,Tottenham Hotspur,0-0,2.89,3.47,1.77,2.42,1.28,1.26,2.47,3.47,1.10,5.31,,1.34,,1.08,1.28,1.27,1.10,3.24,2.26,2.24,3.00,2.68,2.03,1.71,1.63,4.60,12.95,21.15,7.56,6.07,5.08,29.50,12.75,2.65,1828
2024-12-12,23:00:00,AVL,1,Real Sociedad,3-0,Dynamo Kiev,3-0,1.13,4.83,9.54,1.80,1.56,2.08,1.40,2.81,1.19,3.50,1.09,,,2.06,0,1.25,1.63,1.57,2.26,8.41,1.39,2.82,8.17,1.67,1.67,1.57,23.85,34.50,3.31,6.72,19.60,26.00,25.00,17.15,1828
2024-12-12,23:00:00,AVL,1,Slavia Prag,1-2,Anderlecht,0-2,1.29,3.87,6.02,1.65,1.68,1.87,1.51,2.59,1.23,3.12,1.14,,,1.74,0,1.33,1.44,1.81,2.06,6.12,1.60,2.53,5.66,1.67,1.66,1.89,18.40,34.50,3.53,5.49,12.60,24.70,19.45,10.75,1828
2024-12-12,20:45:00,AVL,1,AS Roma,3-0,Sporting Braga,1-0,1.53,3.37,4.06,1.76,1.59,1.57,1.78,2.72,1.21,3.45,1.10,,,1.48,0,1.34,1.33,2.06,2.05,4.43,1.84,2.46,4.03,1.71,1.63,2.29,14.40,34.50,4.13,5.14,9.20,23.40,15.10,6.98,1828
2024-12-12,20:45:00,AVL,1,Hoffenheim,0-0,FCSB,0-0,1.37,3.72,4.94,1.84,1.53,1.61,1.73,2.83,1.18,3.65,1.08,,,1.63,0,1.30,1.41,1.87,2.13,5.08,1.67,2.58,4.70,1.69,1.65,2.01,15.90,34.50,3.86,5.66,11.05,22.55,16.65,8.55,1828
2024-12-12,20:45:00,AVL,1,Ludogorets Razgrad,2-2,AZ Alkmaar,0-2,2.72,2.86,2.08,1.46,1.94,1.70,1.64,2.27,1.32,2.64,1.22,1.22,1.08,1.10,1.15,1.45,1.08,3.45,1.81,2.79,3.01,2.19,2.43,1.72,1.62,4.62,14.10,30.50,6.06,4.11,4.88,34.50,13.85,3.41,1828
2024-12-12,20:45:00,AVL,1,Malmö FF,2-2,Galatasaray,1-1,3.05,3.18,1.80,2.11,1.38,1.33,2.24,3.14,1.14,4.48,,1.32,1.05,1.06,1.27,1.30,1.08,3.39,2.16,2.26,3.11,2.53,2.06,1.74,1.60,4.94,12.45,22.55,7.72,5.33,5.04,32.00,12.15,2.71,1828
2024-12-12,20:45:00,AVL,1,Olympiakos,0-0,Twente,0-0,1.53,3.40,4.03,1.77,1.58,1.57,1.78,2.72,1.21,3.46,1.10,,,1.48,0,1.34,1.33,2.06,2.05,4.42,1.84,2.47,4.01,1.70,1.64,2.29,14.55,34.50,4.11,5.20,9.11,23.40,15.20,6.92,1828
2024-12-12,20:45:00,AVL,1,PAOK,5-0,Ferencvaros,2-0,1.66,3.10,3.66,1.66,1.68,1.59,1.76,2.58,1.23,3.19,1.13,,1.06,1.39,0,1.37,1.28,2.22,1.98,4.13,1.99,2.35,3.70,1.73,1.61,2.53,13.55,34.50,4.35,4.67,8.28,25.00,14.20,6.28,1828
