Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-12-21,23:00:00,İSP,1,Barcelona,1-2,Atletico Madrid,1-0,1.73,3.38,3.17,2.11,1.40,1.37,2.20,3.14,1.15,4.44,,1.06,,1.37,1.09,1.31,1.30,2.23,2.18,3.55,2.02,2.59,3.26,1.73,1.64,2.59,12.95,33.50,4.77,5.57,7.81,22.10,13.30,5.14,1829
2024-12-21,20:30:00,İSP,1,Osasuna,1-2,Athletic Bilbao,1-1,3.71,2.82,1.78,1.37,2.20,1.93,1.50,2.14,1.38,2.37,1.30,1.35,1.09,,1.23,1.50,0,4.49,1.78,2.48,3.90,2.13,2.16,1.75,1.62,6.55,15.40,31.00,7.69,3.81,4.20,34.50,14.60,2.80,1829
2024-12-21,18:15:00,İSP,1,Celta Vigo,2-0,Real Sociedad,2-0,2.56,2.63,2.39,1.31,2.35,1.93,1.50,2.04,1.44,2.22,1.36,1.16,1.13,1.14,1.11,1.55,1.09,3.41,1.71,3.23,2.94,2.05,2.78,1.76,1.61,4.35,14.35,34.50,5.52,3.53,5.22,34.50,14.25,4.03,1829
2024-12-21,16:00:00,İSP,1,Getafe,0-1,Mallorca,0-0,2.12,2.31,3.54,1.11,3.45,2.56,1.25,1.71,1.66,1.69,1.68,,1.18,1.23,0,1.72,1.12,3.09,1.53,4.74,2.64,1.79,4.01,1.81,1.57,3.54,16.50,34.50,4.43,2.78,6.80,34.50,17.10,6.39,1829
2024-12-20,23:00:00,İSP,1,Girona,3-0,Valladolid,2-0,1.18,4.54,8.15,1.79,1.59,1.99,1.46,2.79,1.21,3.47,1.11,,,1.97,0,1.28,1.58,1.65,2.22,7.53,1.45,2.76,7.20,1.69,1.68,1.66,21.60,34.50,3.38,6.35,16.80,25.00,22.55,14.45,1829
2024-12-18,23:30:00,İSP,1,Villareal,1-1,Rayo Vallecano,1-1,1.56,3.32,3.90,1.76,1.59,1.55,1.80,2.72,1.21,3.46,1.10,,,1.46,0,1.34,1.32,2.10,2.04,4.29,1.87,2.46,3.89,1.71,1.63,2.35,14.15,34.50,4.21,5.09,8.85,23.40,14.80,6.66,1829
2024-12-18,23:30:00,İSP,1,Espanyol,1-1,Valencia,1-0,2.22,2.59,2.75,1.29,2.36,1.93,1.47,2.01,1.42,2.19,1.34,1.09,1.12,1.19,1.07,1.54,1.12,3.04,1.69,3.60,2.62,2.02,3.11,1.75,1.60,3.73,14.25,34.50,4.94,3.50,5.89,34.50,14.45,4.76,1829
2024-12-15,23:00:00,İSP,1,Barcelona,0-1,Leganes,0-1,,8.44,15.60,3.59,1.08,1.65,1.69,4.72,,8.22,,,,2.52,0,1.08,2.13,1.27,3.24,10.10,1.14,4.27,11.40,1.67,1.67,1.24,33.50,34.50,3.76,14.25,34.50,20.80,31.00,26.00,1828
2024-12-15,20:30:00,İSP,1,Real Sociedad,0-0,Las Palmas,0-0,1.16,4.40,9.07,1.60,1.75,2.27,1.32,2.53,1.24,2.97,1.16,,,1.98,0,1.30,1.55,1.65,2.11,8.48,1.45,2.61,8.02,1.67,1.67,1.65,23.85,34.50,3.24,5.85,17.95,28.50,25.00,16.65,1828
2024-12-15,20:30:00,İSP,1,Villareal,1-2,Real Betis,0-1,1.69,3.32,3.25,1.95,1.46,1.41,2.04,2.94,1.16,4.00,1.05,,,1.37,1.07,1.32,1.28,2.21,2.10,3.68,1.99,2.52,3.35,1.71,1.63,2.57,13.30,34.50,4.61,5.38,7.86,22.55,13.70,5.40,1828
2024-12-15,18:15:00,İSP,1,Deportivo Alaves,1-1,Athletic Bilbao,0-1,3.54,2.72,1.82,1.30,2.33,2.00,1.43,2.04,1.41,2.20,1.34,1.31,1.09,,1.19,1.52,0,4.40,1.72,2.58,3.80,2.06,2.23,1.74,1.60,6.34,15.60,33.50,7.30,3.63,4.23,34.50,14.90,2.95,1828
2024-12-15,16:00:00,İSP,1,Atletico Madrid,1-0,Getafe,0-0,1.16,4.40,9.20,1.58,1.76,2.30,1.31,2.52,1.25,2.93,1.16,,,1.98,0,1.30,1.55,1.65,2.11,8.61,1.44,2.61,8.15,1.67,1.67,1.65,23.85,34.50,3.22,5.81,18.15,29.00,25.50,16.95,1828
2024-12-14,23:00:00,İSP,1,Rayo Vallecano,3-3,Real Madrid,2-2,5.33,3.68,1.35,1.76,1.59,1.68,1.65,2.74,1.20,3.45,1.10,1.66,,,1.42,1.31,0,5.41,2.11,1.86,4.99,2.54,1.66,1.70,1.64,9.33,17.15,23.85,11.65,5.47,3.79,34.50,16.20,1.97,1828
2024-12-14,20:30:00,İSP,1,Sevilla,1-0,Celta Vigo,0-0,2.31,2.72,2.51,1.47,1.93,1.66,1.67,2.30,1.31,2.71,1.21,1.13,1.10,1.16,1.11,1.45,1.13,2.98,1.82,3.18,2.63,2.17,2.80,1.75,1.59,3.79,13.00,34.50,5.42,3.96,5.80,32.50,13.10,4.18,1828
2024-12-14,18:15:00,İSP,1,Mallorca,2-1,Girona,1-1,2.39,2.67,2.46,1.31,2.31,1.91,1.48,2.03,1.41,2.22,1.34,1.14,1.11,1.15,1.09,1.54,1.10,3.24,1.70,3.32,2.78,2.05,2.85,1.73,1.61,4.07,14.60,34.50,5.21,3.62,5.36,34.50,14.65,4.23,1828
2024-12-14,16:00:00,İSP,1,Espanyol,0-0,Osasuna,0-0,2.43,2.76,2.35,1.43,2.00,1.72,1.62,2.23,1.34,2.57,1.23,1.15,1.09,1.15,1.12,1.47,1.11,3.16,1.80,3.08,2.76,2.15,2.69,1.74,1.60,4.08,13.60,34.00,5.54,3.94,5.40,34.50,13.60,3.92,1828
2024-12-13,23:00:00,İSP,1,Valladolid,1-0,Valencia,1-0,2.72,2.71,2.17,1.37,2.13,1.80,1.55,2.14,1.37,2.40,1.28,1.20,1.10,1.10,1.14,1.49,1.08,3.50,1.75,2.91,3.04,2.11,2.53,1.74,1.60,4.67,14.10,33.50,5.97,3.77,4.95,34.50,13.90,3.58,1828
2024-12-09,23:00:00,İSP,1,Getafe,1-0,Espanyol,1-0,1.54,2.70,5.53,1.21,2.69,2.45,1.27,1.93,1.47,1.96,1.45,,1.08,1.47,0,1.53,1.27,2.22,1.69,6.33,1.98,1.95,5.48,1.77,1.58,2.38,17.15,34.50,3.73,3.36,10.65,34.50,18.80,10.30,1827
2024-12-08,23:00:00,İSP,1,Atletico Madrid,4-3,Sevilla,1-2,1.22,4.16,7.17,1.68,1.65,1.95,1.46,2.65,1.21,3.21,1.13,,,1.85,0,1.30,1.51,1.72,2.13,6.92,1.51,2.61,6.50,1.67,1.66,1.89,23.00,34.50,3.82,6.58,16.95,29.00,24.30,14.70,1827
2024-12-08,20:30:00,İSP,1,Osasuna,2-2,Deportivo Alaves,0-1,1.93,2.70,3.24,1.32,2.27,1.93,1.47,2.06,1.41,2.26,1.33,1.05,1.10,1.27,0,1.51,1.17,2.68,1.72,4.09,2.32,2.06,3.52,1.74,1.60,3.44,16.25,34.50,4.91,4.01,7.58,34.50,16.85,6.37,1827
2024-12-08,18:15:00,İSP,1,Athletic Bilbao,2-0,Villareal,1-0,1.60,3.21,3.76,1.65,1.68,1.66,1.67,2.50,1.25,3.16,1.14,,,1.42,0,1.38,1.28,2.20,1.94,4.31,1.94,2.35,3.85,1.70,1.64,2.69,16.40,34.50,4.57,5.25,9.28,28.50,17.15,7.30,1827
2024-12-08,16:00:00,İSP,1,Leganes,0-3,Real Sociedad,0-1,4.94,2.78,1.57,1.21,2.67,2.42,1.28,1.91,1.48,1.95,1.46,1.45,1.08,,1.24,1.54,0,5.93,1.67,2.32,5.13,1.99,2.00,1.74,1.61,10.35,21.50,34.50,10.65,3.83,4.04,34.50,20.10,2.71,1827
2024-12-07,23:00:00,İSP,1,Girona,0-3,Real Madrid,0-1,3.55,3.51,1.58,2.11,1.38,1.38,2.11,3.13,1.14,4.42,,1.44,,,1.33,1.29,1.05,3.86,2.19,2.07,3.57,2.61,1.87,1.70,1.63,6.54,15.85,24.30,9.72,6.45,4.95,34.50,15.35,2.55,1827
2024-12-07,20:30:00,İSP,1,Valencia,0-1,Rayo Vallecano,0-1,1.96,2.62,3.26,1.29,2.36,1.96,1.45,2.02,1.42,2.19,1.34,1.05,1.11,1.26,0,1.53,1.16,2.72,1.70,4.10,2.37,2.02,3.55,1.75,1.59,3.50,16.10,34.50,4.97,3.86,7.60,34.50,16.70,6.40,1827
2024-12-07,18:15:00,İSP,1,Real Betis,2-2,Barcelona,0-1,4.81,4.34,1.32,2.59,1.23,1.34,2.19,3.69,1.08,5.69,,1.70,,,1.49,1.21,0,4.67,2.44,1.74,4.54,2.94,1.56,1.67,1.66,8.85,18.50,21.70,13.60,8.40,4.55,34.50,18.40,2.00,1827
2024-12-07,16:00:00,İSP,1,Las Palmas,2-1,Valladolid,1-1,1.41,3.42,5.10,1.57,1.78,1.82,1.54,2.48,1.26,2.93,1.16,,,1.59,0,1.36,1.37,1.96,1.98,5.43,1.74,2.39,4.90,1.70,1.64,2.27,18.35,34.50,4.16,5.42,12.15,29.50,19.55,10.25,1827
2024-12-06,23:00:00,İSP,1,Celta Vigo,2-0,Mallorca,1-0,1.66,2.87,4.03,1.35,2.19,1.97,1.45,2.17,1.35,2.34,1.29,,1.07,1.39,0,1.47,1.24,2.34,1.78,4.78,2.05,2.13,4.17,1.72,1.62,2.85,17.20,34.50,4.42,4.29,9.28,34.50,18.15,8.09,1827
2024-12-04,23:00:00,İSP,1,Athletic Bilbao,2-1,Real Madrid,0-0,2.83,2.91,2.00,1.69,1.65,1.49,1.89,2.61,1.22,3.31,1.12,1.25,1.08,1.08,1.20,1.38,1.09,3.36,1.96,2.55,3.01,2.32,2.29,1.75,1.60,5.19,14.25,30.00,7.50,4.96,5.63,34.50,13.90,3.43,1827
2024-12-03,21:00:00,İSP,1,Mallorca,1-5,Barcelona,1-1,4.37,3.56,1.45,1.77,1.58,1.60,1.74,2.73,1.20,3.46,1.10,1.54,,,1.36,1.33,0,4.70,2.06,1.99,4.30,2.51,1.76,1.69,1.65,8.48,18.15,26.00,10.95,6.01,4.37,34.50,17.40,2.34,1827
2024-12-02,23:00:00,İSP,1,Sevilla,1-1,Osasuna,0-0,1.73,2.97,3.54,1.46,1.95,1.77,1.58,2.28,1.32,2.63,1.22,,1.07,1.35,0,1.44,1.23,2.39,1.84,4.23,2.09,2.22,3.71,1.72,1.62,2.98,16.25,34.50,4.67,4.65,8.49,31.50,17.00,6.91,1826
2024-12-01,23:00:00,İSP,1,Real Sociedad,2-0,Real Betis,2-0,1.46,3.28,4.83,1.46,1.94,1.93,1.47,2.31,1.31,2.62,1.22,,,1.54,0,1.41,1.33,2.06,1.89,5.39,1.80,2.29,4.80,1.70,1.64,2.41,18.75,34.50,4.09,5.02,11.25,31.00,19.90,9.80,1826
2024-12-01,20:30:00,İSP,1,Rayo Vallecano,1-2,Athletic Bilbao,1-0,2.81,2.68,2.13,1.32,2.26,1.89,1.49,2.06,1.41,2.26,1.32,1.21,1.10,1.08,1.14,1.52,1.07,3.66,1.72,2.92,3.15,2.06,2.52,1.74,1.60,5.41,16.45,34.50,6.69,4.02,5.29,34.50,16.15,3.89,1826
2024-12-01,18:15:00,İSP,1,Real Madrid,2-0,Getafe,2-0,1.18,4.43,7.91,1.78,1.57,1.94,1.47,2.78,1.19,3.45,1.10,,,1.93,0,1.27,1.56,1.64,2.20,7.31,1.45,2.72,6.98,1.67,1.67,1.80,24.30,34.50,3.81,7.14,18.95,28.50,25.50,16.20,1826
2024-12-01,16:00:00,İSP,1,Villareal,2-2,Girona,1-0,1.56,3.43,3.76,2.01,1.42,1.42,2.02,3.04,1.15,4.16,,,,1.46,0,1.30,1.34,2.05,2.16,4.04,1.85,2.57,3.71,1.72,1.62,2.51,15.25,34.50,4.88,6.19,10.10,24.70,15.85,7.01,1826
2024-11-30,23:00:00,İSP,1,Valladolid,0-5,Atletico Madrid,0-3,6.20,3.90,1.28,1.65,1.68,1.89,1.49,2.59,1.23,3.13,1.14,1.75,,,1.45,1.32,0,6.25,2.07,1.80,5.79,2.53,1.58,1.67,1.66,12.60,22.55,28.50,14.75,6.20,3.90,34.50,21.25,2.01,1826
2024-11-30,20:30:00,İSP,1,Espanyol,3-1,Celta Vigo,1-0,3.05,2.89,1.90,1.47,1.92,1.70,1.64,2.30,1.31,2.69,1.21,1.28,1.08,1.06,1.19,1.44,1.06,3.76,1.84,2.58,3.30,2.21,2.26,1.73,1.61,5.84,15.95,32.50,7.53,4.59,5.07,34.50,15.50,3.34,1826
2024-11-30,18:15:00,İSP,1,Deportivo Alaves,1-1,Leganes,0-0,1.58,2.78,4.86,1.22,2.64,2.38,1.28,1.93,1.47,1.98,1.44,,1.08,1.44,0,1.54,1.24,2.32,1.68,5.82,2.00,2.00,5.03,1.74,1.60,2.72,19.70,34.50,4.09,3.84,10.55,34.50,21.10,10.15,1826
2024-11-30,16:00:00,İSP,1,Barcelona,1-2,Las Palmas,0-0,,7.75,12.95,3.56,1.09,1.56,1.80,4.68,,8.13,,,,2.44,0,1.09,2.04,1.30,3.12,8.89,1.17,4.07,9.89,1.67,1.67,1.36,34.50,34.50,4.34,15.75,34.50,23.40,33.50,25.00,1826
2024-11-29,23:00:00,İSP,1,Mallorca,2-1,Valencia,1-1,1.87,2.49,3.81,1.16,2.94,2.36,1.29,1.81,1.54,1.84,1.53,,1.13,1.29,0,1.62,1.16,2.72,1.59,4.91,2.33,1.88,4.17,1.76,1.59,3.37,18.35,34.50,4.56,3.40,8.33,34.50,19.25,7.80,1826
2024-11-10,23:00:00,İSP,1,Real Sociedad,1-0,Barcelona,1-0,3.40,3.30,1.68,1.86,1.53,1.48,1.94,2.79,1.20,3.65,1.09,1.42,1.07,1.06,1.32,1.37,1.09,3.84,2.08,2.23,3.49,2.49,1.98,1.72,1.64,5.63,13.90,22.70,7.91,5.15,4.42,34.50,13.40,2.50,1823
2024-11-10,20:30:00,İSP,1,Getafe,0-1,Girona,0-1,2.21,2.59,2.86,1.23,2.63,2.13,1.39,1.89,1.51,1.98,1.46,1.11,1.15,1.23,1.08,1.64,1.14,3.12,1.64,3.85,2.64,1.98,3.27,1.74,1.62,3.70,15.35,34.50,4.63,3.28,5.75,34.50,15.60,4.98,1823
2024-11-10,20:30:00,İSP,1,Valladolid,1-1,Athletic Bilbao,0-0,3.68,2.95,1.73,1.45,2.00,1.82,1.56,2.25,1.34,2.55,1.25,1.41,1.09,,1.26,1.48,1.05,4.37,1.84,2.38,3.84,2.22,2.09,1.74,1.63,6.42,15.05,28.50,7.75,4.07,4.13,34.50,14.35,2.65,1823
2024-11-10,18:15:00,İSP,1,Mallorca,0-1,Atletico Madrid,0-0,3.02,2.63,2.08,1.34,2.25,1.88,1.52,2.08,1.41,2.29,1.33,1.25,1.14,1.09,1.18,1.55,1.09,3.80,1.74,2.82,3.31,2.06,2.47,1.77,1.60,5.16,14.00,34.00,6.39,3.54,4.71,34.50,13.65,3.35,1823
2024-11-10,16:00:00,İSP,1,Real Betis,2-2,Celta Vigo,1-1,1.91,2.89,3.10,1.60,1.76,1.59,1.78,2.47,1.27,3.00,1.17,1.09,1.10,1.32,1.09,1.43,1.24,2.50,1.93,3.65,2.24,2.29,3.25,1.76,1.61,2.95,12.65,34.50,4.74,4.26,7.01,27.00,13.10,5.15,1823
2024-11-09,23:00:00,İSP,1,Leganes,1-0,Sevilla,0-0,2.69,2.63,2.27,1.28,2.43,1.99,1.45,1.98,1.46,2.12,1.39,1.21,1.14,1.14,1.14,1.59,1.09,3.60,1.68,3.13,3.07,2.03,2.69,1.74,1.62,4.61,14.85,34.50,5.59,3.45,4.86,34.50,14.65,3.79,1823
2024-11-09,18:15:00,İSP,1,Villareal,3-0,Deportivo Alaves,1-0,1.40,3.59,5.06,1.79,1.58,1.66,1.70,2.74,1.21,3.44,1.11,,,1.66,0,1.34,1.44,1.90,2.12,5.20,1.70,2.54,4.77,1.72,1.65,1.99,15.40,34.50,3.83,5.33,11.10,23.15,16.30,8.75,1823
2024-11-09,16:00:00,İSP,1,Real Madrid,4-0,Osasuna,2-0,1.13,5.31,8.65,2.34,1.31,1.69,1.66,3.41,1.11,4.80,,,,2.15,0,1.22,1.76,1.51,2.55,7.32,1.35,3.16,7.41,1.68,1.68,1.48,22.30,34.50,3.52,8.32,19.80,21.45,22.30,14.80,1823
2024-11-08,23:00:00,İSP,1,Rayo Vallecano,1-3,Las Palmas,0-1,1.66,2.99,3.96,1.44,2.01,1.86,1.53,2.24,1.34,2.53,1.25,,1.09,1.44,0,1.48,1.29,2.31,1.85,4.63,2.02,2.22,4.08,1.73,1.63,2.53,14.75,34.50,4.00,4.10,8.24,28.50,15.55,6.95,1823
